"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SYNC","81493","ENSG00000162520","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SCYL3","57147","ENSG00000000457","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PALM3","342979","ENSG00000187867","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FOXP2","93986","ENSG00000128573","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF343","79175","ENSG00000088876","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TEX46","729059","ENSG00000227868","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CDC34","997","ENSG00000099804","-0.321"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IL10","3586","ENSG00000136634","-0.321"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PDGFB","5155","ENSG00000100311","-0.321"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC1A4","6509","ENSG00000115902","-0.321"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TMOD2","29767","ENSG00000128872","-0.321"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PARP8","79668","ENSG00000151883","-0.32"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CDK8","1024","ENSG00000132964","-0.32"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FNDC3A","22862","ENSG00000102531","-0.32"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ASAP1","50807","ENSG00000153317","-0.32"
"targetscan","MIMAT0000067","hsa-let-7f-5p","USP44","84101","ENSG00000136014","-0.32"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CDH22","64405","ENSG00000149654","-0.32"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FAM92A","137392","ENSG00000188343","-0.32"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ITGB8","3696","ENSG00000105855","-0.319"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TMEM138","51524","ENSG00000149483","-0.319"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TMC7","79905","ENSG00000170537","-0.319"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC25A4","291","ENSG00000151729","-0.319"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HAAO","23498","ENSG00000162882","-0.319"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MRM1","","ENSG00000129282","-0.319"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IGF2BP1","10642","ENSG00000159217","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ACP1","52","ENSG00000143727","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPR63","81491","ENSG00000112218","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZBTB16","7704","ENSG00000109906","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","UBE2G2","7327","ENSG00000184787","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF710","374655","ENSG00000140548","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CARNMT1","138199","ENSG00000156017","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TMEM121B","27439","ENSG00000183307","-0.318"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GOLGA6L9","440295","ENSG00000197978","-0.317"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CAPN3","825","ENSG00000092529","-0.317"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FAM20A","54757","ENSG00000108950","-0.317"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SP8","221833","ENSG00000164651","-0.316"
"targetscan","MIMAT0000067","hsa-let-7f-5p","POTEG","404785","ENSG00000187537","-0.316"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MAN2A2","4122","ENSG00000196547","-0.315"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CD84","8832","ENSG00000066294","-0.315"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IGF2BP1","10642","ENSG00000159217","-0.314"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GSG1L","146395","ENSG00000169181","-0.314"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARIH1","25820","ENSG00000166233","-0.314"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RAB11FIP4","84440","ENSG00000131242","-0.314"
"targetscan","MIMAT0000067","hsa-let-7f-5p","POTEM","641455","ENSG00000222036","-0.314"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MDFI","4188","ENSG00000112559","-0.313"
"targetscan","MIMAT0000067","hsa-let-7f-5p","VPS33A","65082","ENSG00000139719","-0.313"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CBX2","84733","ENSG00000173894","-0.313"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KRTAP5-8","57830","ENSG00000241233","-0.313"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HFE","3077","ENSG00000010704","-0.313"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SMAP2","64744","ENSG00000084070","-0.313"
"targetscan","MIMAT0000067","hsa-let-7f-5p","G3BP1","10146","ENSG00000145907","-0.312"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPX7","2882","ENSG00000116157","-0.312"
"targetscan","MIMAT0000067","hsa-let-7f-5p","EEA1","8411","ENSG00000102189","-0.312"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CPSF1","29894","ENSG00000071894","-0.312"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ATP2A2","488","ENSG00000174437","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IDH2","3418","ENSG00000182054","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF215","7762","ENSG00000149054","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RNF7","9616","ENSG00000114125","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SSH1","54434","ENSG00000084112","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BTBD9","114781","ENSG00000183826","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C19orf47","126526","ENSG00000160392","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","OBSCN-AS1","","ENSG00000162913","-0.311"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KLK10","5655","ENSG00000129451","-0.31"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARID3B","10620","ENSG00000179361","-0.31"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NUDCD2","134492","ENSG00000170584","-0.31"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","","ENSG00000260362","-0.31"
"targetscan","MIMAT0000067","hsa-let-7f-5p","AL136115.1","","ENSG00000212673","-0.31"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ACPP","55","ENSG00000014257","-0.309"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF577","84765","ENSG00000161551","-0.309"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FRMD5","84978","ENSG00000171877","-0.309"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TSC1","7248","ENSG00000165699","-0.308"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FBXO45","200933","ENSG00000174013","-0.308"
"targetscan","MIMAT0000067","hsa-let-7f-5p","EGLN2","112398","ENSG00000269858","-0.308"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LCE2D","353141","ENSG00000187223","-0.308"
"targetscan","MIMAT0000067","hsa-let-7f-5p","UGCG","7357","ENSG00000148154","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ATP6V1G1","9550","ENSG00000136888","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CBX5","23468","ENSG00000094916","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SESTD1","91404","ENSG00000187231","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LIN28B","389421","ENSG00000187772","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C3orf52","79669","ENSG00000114529","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLAMF6","114836","ENSG00000162739","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","AKAP6","9472","ENSG00000151320","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DIAPH2","1730","ENSG00000147202","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LINC01551","","ENSG00000186960","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LINC00923","","ENSG00000251209","-0.307"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NAT8L","339983","ENSG00000185818","-0.306"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C19orf84","147646","ENSG00000262874","-0.306"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FKBP3","2287","ENSG00000100442","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NEFM","4741","ENSG00000104722","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MED6","10001","ENSG00000133997","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARL6IP6","151188","ENSG00000177917","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CADM2","253559","ENSG00000175161","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF79","7633","ENSG00000196152","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","WDR41","55255","ENSG00000164253","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","STARD3NL","83930","ENSG00000010270","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","","ENSG00000203392","-0.305"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NUP155","9631","ENSG00000113569","-0.304"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RFX6","222546","ENSG00000185002","-0.304"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF391","346157","ENSG00000124613","-0.304"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PITPNM3","83394","ENSG00000091622","-0.304"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FCGR2C","","ENSG00000244682","-0.304"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ELF4","2000","ENSG00000102034","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IGF1R","3480","ENSG00000140443","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FIGN","55137","ENSG00000182263","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SENP2","59343","ENSG00000163904","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPR157","80045","ENSG00000180758","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CHRD","8646","ENSG00000090539","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ETFDH","2110","ENSG00000171503","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LCE2B","26239","ENSG00000159455","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARMT1","79624","ENSG00000146476","-0.303"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DYRK2","8445","ENSG00000127334","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CHTOP","26097","ENSG00000160679","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KCTD14","65987","ENSG00000151364","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLGLB1","5343","ENSG00000183281","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C1orf210","149466","ENSG00000253313","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLGLB2","5342","ENSG00000125551","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","","ENSG00000267157","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","VIRMA","25962","ENSG00000164944","-0.302"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PDHB","5162","ENSG00000168291","-0.301"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ESRP2","80004","ENSG00000103067","-0.301"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ANP32E","81611","ENSG00000143401","-0.301"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IMPG2","50939","ENSG00000081148","-0.301"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BMP5","653","ENSG00000112175","-0.301"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CALHM4","221301","ENSG00000164451","-0.301"
"targetscan","MIMAT0000067","hsa-let-7f-5p","AP1S1","1174","ENSG00000106367","-0.3"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PAPPA","5069","ENSG00000182752","-0.3"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPATCH2","55105","ENSG00000092978","-0.3"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KDM3A","55818","ENSG00000115548","-0.3"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LCE2C","353140","ENSG00000187180","-0.3"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PRKAA2","5563","ENSG00000162409","-0.299"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PGRMC1","10857","ENSG00000101856","-0.299"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NIPA1","123606","ENSG00000170113","-0.299"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HSD17B13","345275","ENSG00000170509","-0.299"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ANKRD39","51239","ENSG00000213337","-0.299"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RAB18","22931","ENSG00000099246","-0.299"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MYCN","4613","ENSG00000134323","-0.298"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BACH1","571","ENSG00000156273","-0.298"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CCNJL","79616","ENSG00000135083","-0.298"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF622","90441","ENSG00000173545","-0.298"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RPL38","6169","ENSG00000172809","-0.298"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MYCN","4613","ENSG00000134323","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","VAV3","10451","ENSG00000134215","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CEBPD","1052","ENSG00000221869","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPX7","2882","ENSG00000116157","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TBX5","6910","ENSG00000089225","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ADIPOR2","79602","ENSG00000006831","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MGME1","92667","ENSG00000125871","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","WASL","8976","ENSG00000106299","-0.297"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC16A10","117247","ENSG00000112394","-0.296"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SOX13","9580","ENSG00000143842","-0.296"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FRMD4B","23150","ENSG00000114541","-0.296"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CD80","941","ENSG00000121594","-0.296"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SNN","8303","ENSG00000184602","-0.296"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GOLGA6L9","","ENSG00000196648","-0.296"
"targetscan","MIMAT0000067","hsa-let-7f-5p","POLQ","10721","ENSG00000051341","-0.295"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TTC39C","125488","ENSG00000168234","-0.295"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RBM38","55544","ENSG00000132819","-0.295"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ROBO1","6091","ENSG00000169855","-0.294"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LOXL4","84171","ENSG00000138131","-0.294"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF765","91661","ENSG00000196417","-0.294"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF516","9658","ENSG00000101493","-0.294"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TLNRD1","59274","ENSG00000140406","-0.294"
"targetscan","MIMAT0000067","hsa-let-7f-5p","WDR37","22884","ENSG00000047056","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLD3","23646","ENSG00000105223","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HIF1AN","55662","ENSG00000166135","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MXRA7","439921","ENSG00000182534","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DKK3","27122","ENSG00000050165","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TMEM251","26175","ENSG00000153485","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DUSP4","1846","ENSG00000120875","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","","ENSG00000258472","-0.293"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HOXA1","3198","ENSG00000105991","-0.292"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLXND1","23129","ENSG00000004399","-0.292"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ORM2","5005","ENSG00000228278","-0.292"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF599","148103","ENSG00000153896","-0.292"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RANBP2","5903","ENSG00000153201","-0.292"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ORM1","5004","ENSG00000229314","-0.292"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF226","7769","ENSG00000167380","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LYVE1","10894","ENSG00000133800","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TMEM65","157378","ENSG00000164983","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SNX30","401548","ENSG00000148158","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RGPD6","729540","ENSG00000183054","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RGPD5","84220","ENSG00000015568","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","","ENSG00000267179","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","641649","ENSG00000142046","-0.291"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NDUFA4","4697","ENSG00000189043","-0.29"
"targetscan","MIMAT0000067","hsa-let-7f-5p","OLR1","4973","ENSG00000173391","-0.29"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RCN1","5954","ENSG00000049449","-0.29"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RBM12B","389677","ENSG00000183808","-0.29"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FOXP2","93986","ENSG00000128573","-0.29"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NOVA1","4857","ENSG00000139910","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SURF4","6836","ENSG00000148248","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TSC22D2","9819","ENSG00000196428","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CUZD1","50624","ENSG00000138161","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BCAP29","55973","ENSG00000075790","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","UCHL5","51377","ENSG00000116750","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GIMAP6","474344","ENSG00000133561","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KCNK6","9424","ENSG00000099337","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","YAE1","57002","ENSG00000241127","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C8orf34-AS1","","ENSG00000248801","-0.289"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CALM1","801","ENSG00000198668","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARID3A","1820","ENSG00000116017","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SERPINB9","5272","ENSG00000170542","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC25A32","81034","ENSG00000164933","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PDZD8","118987","ENSG00000165650","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","XG","7499","ENSG00000124343","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CELF3","11189","ENSG00000159409","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","USP32","84669","ENSG00000170832","-0.288"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ACVR2B","93","ENSG00000114739","-0.287"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PMAIP1","5366","ENSG00000141682","-0.287"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PTAFR","5724","ENSG00000169403","-0.287"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SMC3","9126","ENSG00000108055","-0.287"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF792","126375","ENSG00000180884","-0.287"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NAP1L1","4673","ENSG00000187109","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NID2","22795","ENSG00000087303","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RICTOR","253260","ENSG00000164327","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ETV3","2117","ENSG00000117036","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CCR10","2826","ENSG00000184451","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ANKRD49","54851","ENSG00000168876","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SPATA19","219938","ENSG00000166118","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RP13-996F3.5","","ENSG00000215749","-0.286"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SUCLG2","8801","ENSG00000172340","-0.285"
"targetscan","MIMAT0000067","hsa-let-7f-5p","VGLL3","389136","ENSG00000206538","-0.285"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CACFD1","11094","ENSG00000160325","-0.285"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000204304","-0.285"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARHGDIG","398","ENSG00000242173","-0.285"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GOLGA6L4","643707","ENSG00000184206","-0.285"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RSKR","124923","ENSG00000167524","-0.285"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC30A7","148867","ENSG00000162695","-0.284"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CPM","1368","ENSG00000135678","-0.284"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MMP11","4320","ENSG00000099953","-0.284"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PAPOLA","10914","ENSG00000090060","-0.284"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BEST2","54831","ENSG00000039987","-0.284"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CTPS1","1503","ENSG00000171793","-0.283"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RAD9A","5883","ENSG00000172613","-0.283"
"targetscan","MIMAT0000067","hsa-let-7f-5p","EMB","133418","ENSG00000170571","-0.283"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLAA","9373","ENSG00000137055","-0.283"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CBFA2T3","863","ENSG00000129993","-0.283"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C21orf58","54058","ENSG00000160298","-0.283"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPIHBP1","","ENSG00000182851","-0.283"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NR6A1","2649","ENSG00000148200","-0.282"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NBN","4683","ENSG00000104320","-0.282"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KMT2E","55904","ENSG00000005483","-0.282"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLEKHH1","57475","ENSG00000054690","-0.282"
"targetscan","MIMAT0000067","hsa-let-7f-5p","WDR73","84942","ENSG00000177082","-0.282"
