"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","UBIAD1","29914","ENSG00000120942","-0.262"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZFYVE28","57732","ENSG00000159733","-0.262"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KNOP1","400506","ENSG00000103550","-0.262"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TFAP2E","339488","ENSG00000116819","-0.262"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C20orf96","140680","ENSG00000196476","-0.261"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C2CD4A","145741","ENSG00000198535","-0.261"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LENG9","","ENSG00000182909","-0.261"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NFIB","4781","ENSG00000147862","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LOX","4015","ENSG00000113083","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","INA","9118","ENSG00000148798","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AMMECR1","9949","ENSG00000101935","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CENPK","64105","ENSG00000123219","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ATG9A","79065","ENSG00000198925","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ARRDC4","91947","ENSG00000140450","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NLRP10","338322","ENSG00000182261","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCDC36","339834","ENSG00000173421","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PCSK5","5125","ENSG00000099139","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MAP4K4","9448","ENSG00000071054","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HOXD9","3235","ENSG00000128709","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CDPF1","150383","ENSG00000205643","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","","","ENSG00000268509","-0.26"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EPB41L4B","54566","ENSG00000095203","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LRRC58","116064","ENSG00000163428","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ABHD5","51099","ENSG00000011198","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CBX5","23468","ENSG00000094916","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","UACA","55075","ENSG00000137831","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","THAP2","83591","ENSG00000173451","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PEG10","23089","ENSG00000242265","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CHURC1","91612","ENSG00000258289","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ARVCF","421","ENSG00000099889","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KATNBL1","79768","ENSG00000134152","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CTC1","80169","ENSG00000178971","-0.259"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PPIF","10105","ENSG00000108179","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CA2","760","ENSG00000104267","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC25A15","10166","ENSG00000102743","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","VASH1","22846","ENSG00000071246","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TGDS","23483","ENSG00000088451","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KCTD15","79047","ENSG00000153885","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ARMC7","79637","ENSG00000125449","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HMCN1","83872","ENSG00000143341","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRIM28","10155","ENSG00000130726","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EVA1B","55194","ENSG00000142694","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCDC117","150275","ENSG00000159873","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZDHHC21","340481","ENSG00000175893","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","BRINP2","57795","ENSG00000198797","-0.258"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KIF5B","3799","ENSG00000170759","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RAD1","5810","ENSG00000113456","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STX4","6810","ENSG00000103496","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DPM1","8813","ENSG00000000419","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SEC31A","22872","ENSG00000138674","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC39A9","55334","ENSG00000029364","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZMIZ1","57178","ENSG00000108175","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC12A8","84561","ENSG00000221955","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL9A1","1297","ENSG00000112280","-0.257"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GINS2","51659","ENSG00000131153","-0.256"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TET3","200424","ENSG00000187605","-0.256"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DMRTB1","63948","ENSG00000143006","-0.256"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","","","ENSG00000179066","-0.256"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LAMTOR1","55004","ENSG00000149357","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","POLR3E","55718","ENSG00000058600","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF468","90333","ENSG00000204604","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FREM2","341640","ENSG00000150893","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","IL5RA","3568","ENSG00000091181","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC22A7","10864","ENSG00000137204","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TOMM7","54543","ENSG00000196683","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LDLRAD3","143458","ENSG00000179241","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF726","730087","ENSG00000213967","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HIST1H3H","","ENSG00000203813","-0.255"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SEC11A","23478","ENSG00000140612","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LOXL2","4017","ENSG00000134013","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","POLR2G","5436","ENSG00000168002","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PLGRKT","55848","ENSG00000107020","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","VANGL1","81839","ENSG00000173218","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SUMO1","7341","ENSG00000116030","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SH3RF3","344558","ENSG00000172985","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SSC4D","136853","ENSG00000146700","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NCOA4","","ENSG00000138293","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NKAPD1","55216","ENSG00000150776","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TLCD5","219902","ENSG00000181264","-0.254"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","BACE1","23621","ENSG00000186318","-0.253"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HOXA10","3206","ENSG00000253293","-0.253"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DDX49","54555","ENSG00000105671","-0.253"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRIM44","54765","ENSG00000166326","-0.253"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GPR85","54329","ENSG00000164604","-0.253"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KDM5C","8242","ENSG00000126012","-0.253"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ARNT","405","ENSG00000143437","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CTPS1","1503","ENSG00000171793","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","S100A16","140576","ENSG00000188643","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PEX5","5830","ENSG00000139197","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","IFFO2","126917","ENSG00000169991","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STX17","55014","ENSG00000136874","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GPCPD1","56261","ENSG00000125772","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CNIH1","10175","ENSG00000100528","-0.252"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ABHD5","51099","ENSG00000011198","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","BMP1","649","ENSG00000168487","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DCX","1641","ENSG00000077279","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","IL36RN","26525","ENSG00000136695","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TET3","200424","ENSG00000187605","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EFEMP1","2202","ENSG00000115380","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ISLR2","57611","ENSG00000167178","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","WDR88","126248","ENSG00000166359","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C17orf103","","ENSG00000154035","-0.251"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CSPG4","1464","ENSG00000173546","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","YY1","7528","ENSG00000100811","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TIMM17A","10440","ENSG00000134375","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KDM5B","10765","ENSG00000117139","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SRSF10","10772","ENSG00000188529","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CBX3","11335","ENSG00000122565","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TBCCD1","55171","ENSG00000113838","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SPTY2D1","144108","ENSG00000179119","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ADH1B","125","ENSG00000196616","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AADACL4","343066","ENSG00000204518","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NUDCD2","134492","ENSG00000170584","-0.25"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CDK6","1021","ENSG00000105810","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PCDH9","5101","ENSG00000184226","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CBX1","10951","ENSG00000108468","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ERC1","23085","ENSG00000082805","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL5A3","50509","ENSG00000080573","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","REXO4","57109","ENSG00000148300","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TICRR","90381","ENSG00000140534","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC36A1","206358","ENSG00000123643","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DHRS2","10202","ENSG00000100867","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FAM151B","167555","ENSG00000152380","-0.249"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NCOA3","8202","ENSG00000124151","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GPI","2821","ENSG00000105220","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PIK3CB","5291","ENSG00000051382","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TEAD2","8463","ENSG00000074219","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FUBP1","8880","ENSG00000162613","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SUB1","10923","ENSG00000113387","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MAP6D1","79929","ENSG00000180834","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TM4SF20","79853","ENSG00000168955","-0.248"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LRRC59","55379","ENSG00000108829","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DCUN1D5","84259","ENSG00000137692","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TMEM169","92691","ENSG00000163449","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CLVS1","157807","ENSG00000177182","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ADAMTS2","9509","ENSG00000087116","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","OSER1","51526","ENSG00000132823","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SH3BP5L","80851","ENSG00000175137","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","WFDC12","128488","ENSG00000168703","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ATP5MC1","516","ENSG00000159199","-0.247"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KCNJ6","3763","ENSG00000157542","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PPP1R3D","5509","ENSG00000132825","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SMARCC1","6599","ENSG00000173473","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CGGBP1","8545","ENSG00000163320","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KDM4B","23030","ENSG00000127663","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HOOK3","84376","ENSG00000168172","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CAPN7","23473","ENSG00000131375","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ACTG2","72","ENSG00000163017","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC22A1","6580","ENSG00000175003","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GVQW3","100506127","ENSG00000179240","-0.246"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","REPS2","9185","ENSG00000169891","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","WASF2","10163","ENSG00000158195","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DIP2C","22982","ENSG00000151240","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SMURF2","64750","ENSG00000108854","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CYBRD1","79901","ENSG00000071967","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CUEDC1","404093","ENSG00000180891","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DIO2","1734","ENSG00000211448","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SETDB2","83852","ENSG00000136169","-0.245"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CFL2","1073","ENSG00000165410","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C11orf58","10944","ENSG00000110696","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","REL","5966","ENSG00000162924","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PHACTR2","9749","ENSG00000112419","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PPM1E","22843","ENSG00000175175","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DNM3","26052","ENSG00000197959","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CEP97","79598","ENSG00000182504","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RNF217","154214","ENSG00000146373","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KRTAP11-1","337880","ENSG00000182591","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GALNT4","8693","ENSG00000257594","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MSTN","2660","ENSG00000138379","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PIAS4","51588","ENSG00000105229","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC24A4","123041","ENSG00000140090","-0.244"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ASS1","445","ENSG00000130707","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ARSF","416","ENSG00000062096","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL5A1","1289","ENSG00000130635","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CPM","1368","ENSG00000135678","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HAS3","3038","ENSG00000103044","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CREG1","8804","ENSG00000143162","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCDC146","57639","ENSG00000135205","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LMLN","89782","ENSG00000185621","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ELMSAN1","91748","ENSG00000156030","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SMIM21","284274","ENSG00000206026","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZBTB43","23099","ENSG00000169155","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GAN","8139","ENSG00000261609","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EMSY","56946","ENSG00000158636","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LNPK","80856","ENSG00000144320","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AOPEP","84909","ENSG00000148120","-0.243"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LZTFL1","54585","ENSG00000163818","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LARP4","113251","ENSG00000161813","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DLG1","1739","ENSG00000075711","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RASAL2","9462","ENSG00000075391","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TGIF2","60436","ENSG00000118707","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SPRY4","81848","ENSG00000187678","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ARL13B","200894","ENSG00000169379","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MARVELD2","153562","ENSG00000152939","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RPP30","10556","ENSG00000148688","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CELF6","60677","ENSG00000140488","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF174","7727","ENSG00000103343","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MED26","9441","ENSG00000105085","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KCNC3","3748","ENSG00000131398","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ANKRD49","54851","ENSG00000168876","-0.242"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NOTCH2","4853","ENSG00000134250","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AGO3","192669","ENSG00000126070","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ELAVL4","1996","ENSG00000162374","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","B3GALT1","8708","ENSG00000172318","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C15orf61","145853","ENSG00000189227","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PDE7A","5150","ENSG00000205268","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","THBS2","7058","ENSG00000186340","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF362","149076","ENSG00000160094","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LINC01521","","ENSG00000213888","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","","","ENSG00000241489","-0.241"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PPP6C","5537","ENSG00000119414","-0.24"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PAQR6","79957","ENSG00000160781","-0.24"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","WDR26","80232","ENSG00000162923","-0.24"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SPIN4","139886","ENSG00000186767","-0.24"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SYT2","127833","ENSG00000143858","-0.24"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ANKRD27","84079","ENSG00000105186","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL5A1","1289","ENSG00000130635","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HDGF","3068","ENSG00000143321","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","B4GALT6","9331","ENSG00000118276","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HSD17B12","51144","ENSG00000149084","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","S100A16","140576","ENSG00000188643","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DPP4","1803","ENSG00000197635","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CMYA5","202333","ENSG00000164309","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SIAH3","283514","ENSG00000215475","-0.239"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL4A4","1286","ENSG00000081052","-0.238"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DAAM2","23500","ENSG00000146122","-0.238"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C2orf68","388969","ENSG00000168887","-0.238"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZBTB37","84614","ENSG00000185278","-0.238"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL24A1","255631","ENSG00000171502","-0.238"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DSC2","1824","ENSG00000134755","-0.237"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DMKN","93099","ENSG00000161249","-0.237"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FAM229B","619208","ENSG00000203778","-0.237"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZWILCH","55055","ENSG00000174442","-0.237"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SFXN3","81855","ENSG00000107819","-0.237"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CFAP43","80217","ENSG00000197748","-0.237"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CAMK2G","818","ENSG00000148660","-0.236"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GSK3B","2932","ENSG00000082701","-0.236"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NEDD9","4739","ENSG00000111859","-0.236"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC16A7","9194","ENSG00000118596","-0.236"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CYP2B6","1555","ENSG00000197408","-0.236"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TOMM6","100188893","ENSG00000214736","-0.236"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF488","","ENSG00000165388","-0.236"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCN4","8840","ENSG00000104415","-0.236"
