"EntrezID","S_mrna"
"128486",-8.51962449171176
"1285",-2.88789570862108
"128553",-8.50206120178968
"1286",-5.54351781959662
"128611",-4.04296768365306
"128637",-4.4766568080587
"1288",-0.896685074235656
"128822",-3.0565789797789
"128864",-2.15989390554324
"128866",-2.15989390554324
"128869",-4.04296768365306
"1289",-0.896685074235656
"128954",-6.51533262798167
"1290",-0.312471038785366
"1292",-0.896685074235656
"129285",-4.45909351813662
"129303",-4.04296768365306
"129401",-2.78035392253656
"129446",-2.4678828837512
"129450",-6.35361894003076
"1295",-0.896685074235656
"129563",-1.99121063438543
"1296",-0.896685074235656
"129642",-2.4678828837512
"129685",-3.36456795798685
"1297",-2.4678828837512
"1298",-0.312471038785366
"1299",-2.00877392430751
"13",-3.36456795798685
"130",-5.76880983438938
"1300",-1.08442430146
"130026",-0.896685074235656
"130074",-7.40753564163991
"130106",-2.15989390554324
"130120",-0.896685074235656
"130271",-1.08442430146
"1303",-2.88789570862108
"130340",-2.4678828837512
"130497",-2.4678828837512
"1305",-4.04296768365306
"130507",-1.08442430146
"130535",-4.45909351813662
"130560",-2.15989390554324
"130574",-6.51085056740426
"130589",-1.99121063438543
"130612",-0.312471038785366
"130827",-3.36456795798685
"130872",-1.08442430146
"130916",-2.4678828837512
"1310",-2.78035392253656
"131076",-0.312471038785366
"131096",-2.4678828837512
"131377",-2.15989390554324
"1314",-5.37334188229436
"131408",-0.896685074235656
"131450",-1.99121063438543
"131544",-7.09918403303068
"131566",-2.4678828837512
"131578",-0.896685074235656
"1316",-6.2028615891963
"131669",-4.35543872243843
"131831",-0.896685074235656
"131965",-0.896685074235656
"132",-7.77758375869689
"132014",-0.896685074235656
"132158",-4.04296768365306
"132160",-1.39689534024536
"132200",-2.15989390554324
"132204",-4.45909351813662
"132320",-2.4678828837512
"132321",-1.72584215073632
"132430",-1.99121063438543
"1326",-2.4678828837512
"132660",-8.23669271814058
"132720",-1.99121063438543
"132724",-2.4678828837512
"132789",-6.46786744244413
"132864",-2.4678828837512
"1329",-2.00877392430751
"132989",-0.896685074235656
"133015",-3.55230718521119
"133383",-2.4678828837512
"133482",-3.07563493584542
"133491",-1.72584215073632
"133522",-3.36456795798685
"133619",-6.02019006896239
"133688",-0.896685074235656
"1337",-2.00877392430751
"133957",-4.19372503448752
"1340",-1.72584215073632
"134111",-4.04296768365306
"134145",-6.94842668219622
"134147",-4.62777678929444
"134218",-4.45909351813662
"134265",-2.62252722497198
"134353",-2.30368167317079
"134391",-2.15989390554324
"134429",-2.78035392253656
"134430",-3.36456795798685
"134510",-0.896685074235656
"134548",-1.72584215073632
"134549",-2.4678828837512
"134553",-0.896685074235656
"134637",-3.36456795798685
"134829",-1.99121063438543
"134957",-2.4678828837512
"1351",-0.312471038785366
"135112",-3.55230718521119
"135138",-0.896685074235656
"135152",-4.04296768365306
"135228",-1.99121063438543
"135250",-3.0565789797789
"135295",-2.4678828837512
"1353",-0.896685074235656
"1355",-0.896685074235656
"135644",-4.35543872243843
"135932",-6.08128087317475
"136",-2.4678828837512
"1362",-1.99121063438543
"1363",-0.312471038785366
"136541",-0.312471038785366
"136647",-2.00877392430751
"136895",-2.00877392430751
"1371",-1.08442430146
"137209",-2.00877392430751
"1373",-2.4678828837512
"137392",-2.4678828837512
"137492",-4.4766568080587
"1376",-2.4678828837512
"137682",-1.72584215073632
"137735",-1.99121063438543
"1378",-3.36456795798685
"137835",-2.15989390554324
"137886",-0.896685074235656
"1379",-2.4678828837512
"137964",-2.4678828837512
"137970",-2.30368167317079
"138046",-2.4678828837512
"138050",-2.15989390554324
"138065",-0.896685074235656
"138151",-4.45909351813662
"138199",-5.54351781959662
"1382",-2.15989390554324
"138241",-1.72584215073632
"138311",-4.04296768365306
"1384",-0.312471038785366
"138428",-4.04296768365306
"1385",-6.75267393261764
"1386",-4.45909351813662
"138639",-2.4678828837512
"138882",-0.896685074235656
"1390",-3.0931982257675
"139065",-1.99121063438543
"139170",-1.99121063438543
"139221",-2.4678828837512
"139231",-3.55230718521119
"139322",-0.896685074235656
"139324",-2.4678828837512
"139341",-2.00877392430751
"139411",-2.88789570862108
"139422",-2.4678828837512
"139425",-0.896685074235656
"1395",-2.15989390554324
"1396",-0.312471038785366
"139604",-2.00877392430751
"139728",-0.312471038785366
"1398",-3.36456795798685
"139818",-1.08442430146
"1399",-2.4678828837512
"14",-4.04296768365306
"140",-0.896685074235656
"1400",-4.4766568080587
"1401",-0.896685074235656
"140258",-2.03831318952169
"140432",-2.90545899854316
"140453",-2.4678828837512
"140461",-1.72584215073632
"140462",-2.4678828837512
"140465",-4.04296768365306
"140469",-4.45909351813662
"140545",-4.04296768365306
"140578",-1.08442430146
"1406",-0.312471038785366
"140606",-2.15989390554324
"140609",-2.78035392253656
"140628",-0.896685074235656
"140679",-4.04296768365306
"140683",-2.15989390554324
"140688",-6.51085056740426
"140690",-3.36456795798685
"140700",-5.83693290231546
"140707",-2.15989390554324
"140710",-4.04296768365306
"140711",-4.35543872243843
"140730",-4.93576576750239
"140733",-2.88789570862108
"140735",-1.08442430146
"140738",-2.15989390554324
"140767",-5.35577859237228
"1408",-3.36456795798685
"140803",-4.62777678929444
"140825",-4.04296768365306
"140831",-0.896685074235656
"140862",-2.4678828837512
"140870",-1.99121063438543
"140883",-5.35577859237228
"140885",-6.51085056740426
"140886",-6.51085056740426
"140893",-0.312471038785366
"1409",-0.896685074235656
"140901",-0.896685074235656
"140902",-2.15989390554324
"140947",-0.896685074235656
"141",-1.99121063438543
"1414",-0.312471038785366
"1417",-0.312471038785366
"142",-3.36456795798685
"142679",-2.32124496309287
"142684",-2.00877392430751
"142685",-0.312471038785366
"142891",-2.4678828837512
"143098",-0.896685074235656
"1431",-1.72584215073632
"143187",-0.896685074235656
"143244",-3.5567892457886
"143279",-4.19372503448752
"143282",-2.00877392430751
"143384",-4.19372503448752
"1434",-1.08442430146
"143458",-2.4678828837512
"1435",-4.04296768365306
"143502",-4.04296768365306
"143570",-0.896685074235656
"1436",-4.04296768365306
"143630",-4.04296768365306
"143684",-4.45909351813662
"143686",-4.45909351813662
"143689",-1.08442430146
"1438",-2.4678828837512
"143872",-0.896685074235656
"143903",-1.39689534024536
"1440",-0.312471038785366
"1441",-4.04296768365306
"144100",-4.04296768365306
"144108",-5.35577859237228
"144233",-1.39689534024536
"144402",-5.09041010872317
"144404",-2.47236494432861
"144423",-3.55230718521119
"144453",-6.51085056740426
"144455",-0.896685074235656
"1445",-2.4678828837512
"144501",-4.04296768365306
"144577",-4.45909351813662
"1446",-2.00877392430751
"144699",-0.896685074235656
"144715",-3.71705278512175
"144717",-0.312471038785366
"144809",-0.896685074235656
"145165",-1.08442430146
"145173",-0.896685074235656
"1452",-6.18493566887294
"145216",-0.896685074235656
"145270",-7.26089772098159
"145282",-1.98110937569565
"145482",-2.4678828837512
"145501",-4.62777678929444
"145508",-2.4678828837512
"1457",-2.4678828837512
"145741",-2.4678828837512
"145781",-2.62252722497198
"145853",-2.00877392430751
"1459",-2.4678828837512
"145957",-4.15110453992867
"146050",-0.896685074235656
"146057",-2.30368167317079
"146059",-2.4678828837512
"146177",-6.51533262798167
"1462",-4.04296768365306
"146223",-3.36456795798685
"146227",-6.03417831803849
"146330",-2.62252722497198
"146378",-0.312471038785366
"146395",-4.04296768365306
"146429",-6.51085056740426
"146434",-6.02019006896239
"146439",-0.896685074235656
"146556",-2.4678828837512
"146562",-0.896685074235656
"1466",-2.4678828837512
"146664",-4.04296768365306
"146691",-2.4678828837512
"146712",-4.04296768365306
"146713",-0.896685074235656
"146845",-0.896685074235656
"146894",-0.896685074235656
"1469",-6.2028615891963
"146909",-0.312471038785366
"146923",-2.4678828837512
"1471",-5.76880983438938
"147138",-0.312471038785366
"147179",-6.14492188052341
"1473",-2.15989390554324
"147339",-1.08442430146
"147381",-2.62252722497198
"147407",-2.4678828837512
"147409",-4.19372503448752
"147463",-2.4678828837512
"147495",-3.36456795798685
"1476",-6.46786744244413
"147645",-2.32124496309287
"147657",-4.93965275788872
"147694",-1.72584215073632
"147710",-2.00877392430751
"147798",-0.896685074235656
"1478",-2.00877392430751
"147808",-0.312471038785366
"147906",-4.04296768365306
"147923",-1.08442430146
"147965",-2.32124496309287
"147968",-0.312471038785366
"147991",-4.93576576750239
"148",-2.81026645219632
"148103",-3.0565789797789
"148113",-0.312471038785366
"148137",-1.20915611302102
"148213",-1.99121063438543
"148229",-0.896685074235656
"148252",-4.93965275788872
"148254",-0.896685074235656
"148266",-0.896685074235656
"148268",-4.04296768365306
"148281",-4.93576576750239
"148304",-1.08442430146
"148398",-2.4678828837512
"148534",-2.4678828837512
"148581",-1.72584215073632
"1486",-3.71705278512175
"148641",-2.4678828837512
"1487",-2.00877392430751
"148738",-6.2028615891963
"148753",-4.62777678929444
"148789",-3.0565789797789
"1488",-2.4678828837512
"148867",-2.4678828837512
"1489",-1.20915611302102
"148930",-4.4766568080587
"148932",-6.08128087317475
"148979",-0.896685074235656
"1490",-6.51085056740426
"149041",-4.45909351813662
"149069",-1.72584215073632
"149076",-8.6707444729475
"149111",-2.00877392430751
"149345",-4.04296768365306
"149428",-2.4678828837512
"149461",-8.50206120178968
"149465",-5.76880983438938
"149466",-0.312471038785366
"149473",-6.2028615891963
"149563",-0.896685074235656
"149603",-4.16866782985075
"149628",-1.08442430146
"149708",-2.4678828837512
"149840",-3.73461607504383
"149951",-0.896685074235656
"149954",-4.04296768365306
"149986",-1.72584215073632
"150",-2.4678828837512
"1500",-3.36456795798685
"150082",-0.896685074235656
"150094",-4.19372503448752
"150209",-0.312471038785366
"150223",-3.0565789797789
"150274",-2.4678828837512
"150275",-1.72584215073632
"150290",-5.83245084173805
"150353",-1.99121063438543
"150372",-4.04296768365306
"150379",-1.99121063438543
"150465",-2.00877392430751
"150590",-3.55230718521119
"1506",-0.896685074235656
"150684",-0.896685074235656
"150709",-5.72582670942925
"150726",-6.51085056740426
"150786",-0.896685074235656
"1508",-0.896685074235656
"150864",-4.45909351813662
"150921",-0.312471038785366
"150946",-2.4678828837512
"150962",-1.72584215073632
"1510",-2.00877392430751
"151011",-0.896685074235656
"151050",-3.55230718521119
"151056",-0.896685074235656
"151188",-3.55230718521119
"1512",-6.51085056740426
"151242",-4.19372503448752
"151246",-1.72584215073632
"151295",-2.00877392430751
"1513",-3.36456795798685
"151306",-4.04296768365306
"151354",-1.99121063438543
"151449",-2.15989390554324
"151516",-0.312471038785366
"151531",-4.04296768365306
"151556",-5.72582670942925
"151613",-2.15989390554324
"151648",-2.88789570862108
"151871",-1.99121063438543
"151877",-0.896685074235656
"151887",-1.99121063438543
"151888",-0.896685074235656
"1519",-4.04296768365306
"151963",-4.04296768365306
"151987",-4.45909351813662
"1520",-2.4678828837512
"152006",-7.40753564163991
"152065",-0.312471038785366
"152098",-2.62252722497198
"152100",-2.62252722497198
"152110",-2.4678828837512
"152137",-4.45909351813662
"152185",-4.45909351813662
"152273",-2.78035392253656
"1523",-4.46357557871403
"1524",-0.896685074235656
"152485",-6.51085056740426
"1525",-6.03417831803849
"152559",-5.83245084173805
"152573",-3.55230718521119
"152579",-2.4678828837512
"152586",-1.99121063438543
"152756",-1.99121063438543
"1528",-2.00877392430751
"152815",-2.4678828837512
"152831",-2.4678828837512
"152877",-2.4678828837512
"152926",-2.4678828837512
"153020",-2.88789570862108
"153090",-4.04296768365306
"153222",-4.45909351813662
"153241",-2.4678828837512
"153339",-5.27814933594751
"153364",-1.99121063438543
"153469",-0.312471038785366
"153571",-2.4678828837512
"153579",-2.15989390554324
"1536",-2.15989390554324
"153642",-1.72584215073632
"153768",-2.00877392430751
"153770",-2.15989390554324
"1538",-0.896685074235656
"153830",-2.4678828837512
"1540",-3.55230718521119
"154007",-3.0565789797789
"154091",-4.78242113051522
"154150",-1.08442430146
"154197",-0.312471038785366
"154214",-2.4678828837512
"154215",-1.98110937569565
"1544",-4.04296768365306
"1545",-3.73461607504383
"154661",-2.88789570862108
"154664",-1.20915611302102
"154743",-4.45909351813662
"154790",-0.312471038785366
"154791",-4.04296768365306
"154796",-3.20036674740645
"154807",-2.4678828837512
"154810",-3.20036674740645
"1549",-2.4678828837512
"155006",-5.35577859237228
"155038",-3.36456795798685
"155051",-4.04296768365306
"155054",-0.896685074235656
"155061",-2.4678828837512
"155066",-3.0565789797789
"155185",-2.88789570862108
"1555",-4.16866782985075
"1558",-2.00877392430751
"1572",-0.896685074235656
"157310",-2.15989390554324
"157313",-1.99121063438543
"157378",-1.72584215073632
"157570",-0.312471038785366
"157574",-3.99998455869293
"157638",-2.4678828837512
"157657",-4.93965275788872
"157680",-6.03417831803849
"157695",-2.00877392430751
"157753",-4.04296768365306
"157869",-1.99121063438543
"157922",-1.99121063438543
"158",-2.4678828837512
"1581",-1.99121063438543
"158135",-0.896685074235656
"1582",-2.47236494432861
"158234",-4.4766568080587
"158293",-7.40753564163991
"158297",-2.00877392430751
"158358",-4.89666963292859
"158399",-4.19372503448752
"158401",-0.896685074235656
"158405",-1.08442430146
"158431",-1.99121063438543
"1585",-4.04296768365306
"158511",-4.04296768365306
"158586",-2.4678828837512
"158747",-3.55230718521119
"158763",-2.4678828837512
"1588",-2.81026645219632
"158866",-0.312471038785366
"1589",-4.04296768365306
"158931",-2.90545899854316
"158983",-2.4678828837512
"159090",-1.99121063438543
"159091",-1.08442430146
"1591",-1.08442430146
"159195",-3.36456795798685
"1592",-1.72584215073632
"159296",-0.312471038785366
"159371",-1.99121063438543
"1594",-2.47236494432861
"159963",-1.72584215073632
"16",-4.04296768365306
"160",-2.15989390554324
"160065",-1.72584215073632
"1601",-4.4766568080587
"160140",-0.312471038785366
"1602",-3.36456795798685
"1603",-4.04296768365306
"160418",-1.72584215073632
"1605",-1.99121063438543
"160518",-2.4678828837512
"160760",-0.896685074235656
"160777",-4.04296768365306
"161",-2.4678828837512
"1610",-2.62252722497198
"161145",-2.15989390554324
"161357",-3.36456795798685
"161424",-2.15989390554324
"161497",-1.99121063438543
"161502",-2.62252722497198
"161742",-4.45909351813662
"1618",-6.51085056740426
"161829",-2.4678828837512
"161835",-1.99121063438543
"162",-1.99121063438543
"162073",-2.4678828837512
"162239",-8.21163551350381
"162427",-2.4678828837512
"162461",-4.62777678929444
"162494",-1.72584215073632
"162517",-2.4678828837512
"162681",-2.32124496309287
"1629",-1.72584215073632
"162967",-2.78035392253656
"162968",-2.00877392430751
"162972",-2.00877392430751
"162989",-4.04296768365306
"162998",-2.4678828837512
"163",-4.45909351813662
"1630",-2.88789570862108
"163033",-0.312471038785366
"163049",-2.4678828837512
"163071",-2.4678828837512
"163081",-0.896685074235656
"163175",-4.04296768365306
"1632",-2.00877392430751
"163227",-2.4678828837512
"1633",-0.896685074235656
"1634",-3.71705278512175
"163404",-1.99121063438543
"163486",-1.99121063438543
"1635",-1.20915611302102
"163590",-1.72584215073632
"163688",-4.04296768365306
"163702",-4.04296768365306
"163732",-0.312471038785366
"163747",-0.896685074235656
"163859",-0.896685074235656
"163882",-1.99121063438543
"1639",-2.32124496309287
"163933",-2.4678828837512
"164",-2.4678828837512
"1641",-2.62252722497198
"1642",-4.04296768365306
"164284",-0.312471038785366
"1645",-0.312471038785366
"164633",-2.47236494432861
"164668",-6.51085056740426
"164684",-2.62252722497198
"164832",-0.312471038785366
"165",-0.312471038785366
"1650",-2.4678828837512
"165055",-1.99121063438543
"165215",-1.99121063438543
"165324",-4.62777678929444
"1655",-2.4678828837512
"165530",-2.15989390554324
"1656",-3.0931982257675
"165679",-3.0565789797789
"165829",-1.99121063438543
"166",-2.00877392430751
"1660",-2.00877392430751
"1662",-2.88789570862108
"1663",-2.4678828837512
"166336",-5.37334188229436
"166348",-0.312471038785366
"166647",-1.72584215073632
"166785",-0.896685074235656
"166929",-1.99121063438543
"166968",-2.4678828837512
"167",-8.51962449171176
"1671",-1.99121063438543
"167127",-4.04296768365306
"167153",-3.88573605627956
"1674",-0.312471038785366
"1675",-2.4678828837512
"1676",-2.15989390554324
"1678",-1.99121063438543
"167826",-2.15989390554324
"167838",-4.93965275788872
"168002",-0.896685074235656
"168374",-1.99121063438543
"168451",-4.04296768365306
