"EntrezID","S_mrna"
"123920",-3.01939676151039
"124044",-4.67886780090729
"124045",-4.47798201022327
"124149",-2.49147028102871
"124411",-6.17574396237032
"124454",-2.98752835489778
"124460",-3.92081875395238
"124491",-4.00788851221305
"124535",-3.92081875395238
"124540",-7.92870726616542
"124583",-0.764471553092451
"124590",-4.67886780090729
"124637",-5.44333935399975
"124801",-3.92081875395238
"124817",-7.92870726616542
"124842",-2.25492520841794
"124923",-4.67886780090729
"124930",-11.9426981472415
"124935",-4.67886780090729
"124944",-2.49147028102871
"124976",-2.49147028102871
"124995",-4.00788851221305
"124997",-6.90192460271262
"125",-4.67886780090729
"125111",-0.764471553092451
"125150",-2.25492520841794
"125170",-2.49147028102871
"125206",-4.00788851221305
"125228",-6.99541686711083
"125476",-2.49147028102871
"125704",-2.22305680180532
"1258",-4.00788851221305
"126014",-3.25594183412116
"126017",-2.22305680180532
"126068",-4.00788851221305
"126070",-6.26281372063099
"126074",-3.92081875395238
"126075",-0.764471553092451
"1261",-3.92081875395238
"126119",-0.764471553092451
"126248",-4.67886780090729
"126272",-2.22305680180532
"126298",-6.93379300932524
"126308",-6.1438755557577
"126382",-6.97535016882056
"1264",-6.49935879324176
"126432",-0.764471553092451
"126433",-3.01939676151039
"126567",-2.22305680180532
"1266",-1.62433638603911
"126626",-7.84163750790475
"126695",-4.00788851221305
"126731",-6.93379300932524
"126755",-2.22305680180532
"126767",-6.90834710885015
"126792",-0.764471553092451
"1268",-19.489957600064
"126859",-2.22305680180532
"126868",-4.00788851221305
"126917",-7.17033808193601
"126969",-6.70794561219028
"127002",-3.25594183412116
"127018",-3.25594183412116
"1271",-7.92870726616542
"127254",-3.92081875395238
"127262",-6.30962669308394
"127294",-2.38880793913157
"127343",-0.764471553092451
"127396",-7.84163750790475
"127428",-4.00788851221305
"127602",-11.0911568358884
"127665",-7.92870726616542
"127670",-4.00788851221305
"127687",-7.61103559918223
"1277",-9.4512278662128
"127700",-2.49147028102871
"127707",-10.0965627163227
"127733",-2.49147028102871
"127795",-6.26281372063099
"1278",-14.830631868878
"127829",-3.92081875395238
"127833",-11.0911568358884
"127933",-11.0975793420259
"128",-2.25492520841794
"1280",-8.59968655485967
"128025",-2.49147028102871
"128077",-6.26281372063099
"1281",-4.67886780090729
"128153",-2.25492520841794
"128178",-7.17676058807354
"1282",-13.3720466201652
"128218",-2.22305680180532
"128239",-3.92081875395238
"128272",-0.764471553092451
"128322",-2.22305680180532
"128344",-3.92081875395238
"128387",-2.22305680180532
"1284",-8.59968655485967
"128434",-3.92081875395238
"128488",-4.67886780090729
"1285",-8.68675631312034
"128553",-4.00788851221305
"1286",-13.3720466201652
"128611",-8.69317881925788
"128637",-2.49147028102871
"1287",-4.67886780090729
"1288",-6.93379300932524
"128822",-3.25594183412116
"128866",-9.82044820883481
"1289",-6.90192460271262
"128954",-3.92081875395238
"128977",-4.00788851221305
"128989",-3.92081875395238
"1290",-4.67886780090729
"129049",-2.22305680180532
"1292",-5.44333935399975
"1293",-8.59968655485967
"1294",-7.17033808193601
"129401",-12.6751027556121
"129446",-6.93379300932524
"129450",-3.01939676151039
"1295",-4.67886780090729
"129563",-3.92081875395238
"129607",-3.92081875395238
"129642",-2.22305680180532
"1297",-4.67886780090729
"129804",-3.92081875395238
"129807",-0.764471553092451
"129831",-2.25492520841794
"129852",-3.92081875395238
"129881",-2.25492520841794
"1299",-3.92081875395238
"13",-6.26281372063099
"1300",-2.22305680180532
"130026",-9.39981738987886
"130074",-9.36415810795212
"1301",-10.9098131149257
"130162",-4.67886780090729
"130271",-6.90192460271262
"1303",-10.977340803465
"130340",-2.22305680180532
"130399",-3.92081875395238
"1305",-3.92081875395238
"130502",-3.92081875395238
"130507",-11.1846491002866
"1306",-4.67886780090729
"1307",-8.59968655485967
"130733",-2.22305680180532
"1308",-4.00788851221305
"130813",-0.764471553092451
"130827",-4.00788851221305
"130888",-3.92081875395238
"130916",-2.25492520841794
"130940",-11.8495260201178
"130951",-2.25492520841794
"1310",-14.7435621106174
"131034",-0.764471553092451
"131076",-2.49147028102871
"131096",-6.41228903498109
"1312",-2.49147028102871
"131368",-7.84163750790475
"131375",-2.49147028102871
"131377",-2.49147028102871
"131408",-2.49147028102871
"131450",-3.92081875395238
"131474",-7.84163750790475
"131540",-0.764471553092451
"131544",-2.25492520841794
"131566",-10.3331077889335
"131578",-2.25492520841794
"131583",-7.84163750790475
"1316",-10.0646943097101
"1317",-4.67886780090729
"1318",-6.1438755557577
"131870",-3.92081875395238
"131873",-4.67886780090729
"131965",-2.25492520841794
"132",-4.00788851221305
"132014",-2.49147028102871
"132158",-4.67886780090729
"132299",-4.74639548944666
"132320",-7.17033808193601
"132321",-4.00788851221305
"132332",-2.98752835489778
"132430",-3.92081875395238
"1325",-4.67886780090729
"132660",-6.1438755557577
"132720",-4.67886780090729
"132724",-2.22305680180532
"132789",-2.22305680180532
"132864",-9.39981738987886
"132884",-6.41228903498109
"132989",-3.92081875395238
"133",-2.22305680180532
"133121",-7.84163750790475
"133308",-3.92081875395238
"133418",-2.25492520841794
"133491",-2.49147028102871
"133522",-15.6626311105099
"133584",-6.17574396237032
"133619",-6.26281372063099
"133686",-6.90192460271262
"133746",-14.830631868878
"134",-0.764471553092451
"134111",-2.49147028102871
"134121",-3.92081875395238
"134145",-4.67886780090729
"134218",-4.00788851221305
"134265",-4.67886780090729
"134266",-8.68675631312034
"134288",-6.23094531401837
"134353",-7.93480963502846
"134391",-4.00788851221305
"134429",-0.764471553092451
"134430",-7.92870726616542
"134492",-7.93480963502846
"134548",-2.22305680180532
"134553",-14.7435621106174
"134728",-7.92870726616542
"134829",-6.17574396237032
"1349",-2.49147028102871
"134957",-10.4201775471941
"135",-3.25594183412116
"1350",-7.17033808193601
"135112",-6.26281372063099
"135114",-4.67886780090729
"135138",-3.25594183412116
"135152",-2.25492520841794
"135154",-2.49147028102871
"135228",-4.00788851221305
"1355",-8.75428400165971
"135932",-2.25492520841794
"1362",-10.3331077889335
"136242",-2.25492520841794
"1363",-4.71452708283404
"136319",-5.47899863592649
"136647",-3.92081875395238
"1368",-5.44333935399975
"136853",-4.67886780090729
"1370",-0.764471553092451
"137209",-2.25492520841794
"1373",-8.68675631312034
"137392",-6.49935879324176
"137492",-11.8495260201178
"1375",-0.764471553092451
"137735",-4.00788851221305
"1378",-2.49147028102871
"137868",-7.17033808193601
"137872",-6.93379300932524
"137886",-14.0725828219231
"137964",-6.49935879324176
"137970",-9.51875555475216
"137994",-3.92081875395238
"1380",-7.92870726616542
"138009",-0.764471553092451
"138050",-0.764471553092451
"138065",-3.25594183412116
"1381",-3.92081875395238
"138151",-4.68529030704483
"138162",-4.00788851221305
"138199",-6.41228903498109
"138241",-2.22305680180532
"138255",-2.25492520841794
"1385",-6.1438755557577
"1386",-7.92870726616542
"1389",-13.4395743087045
"1390",-10.9098131149257
"139065",-8.59968655485967
"139105",-4.74639548944666
"139170",-8.59968655485967
"1392",-0.764471553092451
"139212",-8.59968655485967
"139221",-8.6061090609972
"139231",-4.74639548944666
"139285",-11.8556283889808
"1393",-4.47798201022327
"139322",-4.00788851221305
"139324",-4.00788851221305
"139341",-2.22305680180532
"139411",-6.26281372063099
"139425",-2.22305680180532
"139562",-0.764471553092451
"1398",-7.26383034633421
"139886",-8.59968655485967
"1399",-5.51086704253911
"140",-2.25492520841794
"1400",-3.92081875395238
"1401",-3.25594183412116
"1404",-14.830631868878
"140458",-2.22305680180532
"140459",-2.98752835489778
"140460",-10.8902710452044
"140461",-3.92081875395238
"140576",-4.67886780090729
"140578",-4.00788851221305
"1406",-4.67886780090729
"140609",-3.92081875395238
"140612",-0.764471553092451
"140628",-0.764471553092451
"140679",-6.23094531401837
"140680",-4.67886780090729
"140685",-11.8556283889808
"140686",-4.67886780090729
"140688",-18.0865737029992
"140689",-2.22305680180532
"140690",-4.67886780090729
"1407",-7.84163750790475
"140700",-3.01939676151039
"140706",-2.25492520841794
"140710",-8.59968655485967
"140733",-10.9098131149257
"140735",-12.5880329973514
"140739",-2.49147028102871
"140767",-4.67886780090729
"140775",-7.84163750790475
"140803",-6.1438755557577
"140807",-2.22305680180532
"140809",-4.74639548944666
"140831",-2.49147028102871
"140838",-4.67886780090729
"140883",-6.17574396237032
"140885",-3.84739318784444
"140890",-7.26383034633421
"140901",-3.92081875395238
"140947",-0.764471553092451
"1410",-3.92081875395238
"1411",-0.764471553092451
"142",-3.92081875395238
"142678",-2.49147028102871
"142679",-2.25492520841794
"142684",-2.49147028102871
"142686",-4.00788851221305
"142689",-7.17033808193601
"1428",-2.49147028102871
"142827",-7.92870726616542
"142891",-7.84163750790475
"1429",-6.17574396237032
"143098",-3.92081875395238
"1431",-8.59968655485967
"143162",-3.92081875395238
"143187",-11.1846491002866
"1432",-6.41228903498109
"143279",-4.47798201022327
"143282",-1.97881070093006
"143379",-2.25492520841794
"143384",-17.3603930626569
"1434",-7.92870726616542
"143425",-4.67886780090729
"143458",-4.67886780090729
"143471",-2.22305680180532
"1435",-12.5880329973514
"143630",-3.25594183412116
"143684",-10.1517640679707
"143686",-12.319619518128
"143872",-6.26281372063099
"143888",-0.764471553092451
"1439",-3.92081875395238
"144100",-3.92081875395238
"144108",-15.0119755898408
"144110",-10.1578664368338
"144132",-6.49935879324176
"144195",-14.1657549490468
"1442",-4.00788851221305
"144245",-2.22305680180532
"144321",-2.25492520841794
"144348",-2.25492520841794
"144363",-3.25594183412116
"144402",-9.92132136422301
"144423",-3.25594183412116
"144448",-3.92081875395238
"144453",-0.764471553092451
"144455",-11.8556283889808
"144535",-2.49147028102871
"144577",-3.92081875395238
"144699",-4.00788851221305
"1447",-4.00788851221305
"144715",-2.25492520841794
"1448",-3.92081875395238
"144811",-2.22305680180532
"144983",-6.41228903498109
"1452",-8.75428400165971
"145226",-3.92081875395238
"145258",-3.92081875395238
"145282",-6.41228903498109
"145389",-6.41228903498109
"145407",-7.17676058807354
"145501",-6.41228903498109
"1456",-2.49147028102871
"145645",-4.00788851221305
"1457",-5.51086704253911
"145741",-6.93379300932524
"145773",-9.39981738987886
"145781",-2.22305680180532
"145783",-4.47798201022327
"145814",-2.25492520841794
"145853",-7.17033808193601
"145864",-4.67886780090729
"145873",-4.68529030704483
"145957",-6.1438755557577
"145978",-3.92081875395238
"146057",-2.25492520841794
"146059",-2.49147028102871
"146198",-2.25492520841794
"1462",-6.23094531401837
"146223",-6.41228903498109
"146227",-2.25492520841794
"1463",-4.00788851221305
"1464",-8.59968655485967
"146540",-4.00788851221305
"146542",-2.22305680180532
"146691",-7.84163750790475
"146723",-0.764471553092451
"146760",-3.92081875395238
"146853",-0.764471553092451
"146894",-1.97881070093006
"146909",-2.49147028102871
"146923",-3.92081875395238
"147004",-4.00788851221305
"147007",-2.49147028102871
"1471",-3.92081875395238
"147138",-4.71452708283404
"147166",-4.67886780090729
"147179",-3.92081875395238
"147339",-13.4077059020919
"147372",-3.92081875395238
"147381",-3.92081875395238
"1474",-2.49147028102871
"147463",-8.69317881925788
"147495",-3.92081875395238
"1475",-0.764471553092451
"1476",-4.67886780090729
"147660",-4.71452708283404
"147670",-6.93379300932524
"147694",-2.49147028102871
"147710",-2.49147028102871
"147807",-4.67886780090729
"147808",-3.92081875395238
"147837",-4.00788851221305
"147912",-4.67886780090729
"147929",-2.25492520841794
"147991",-4.00788851221305
"148",-2.22305680180532
"148066",-2.22305680180532
"148113",-4.67886780090729
"148170",-3.92081875395238
"148203",-3.92081875395238
"148252",-11.6483200921593
"148254",-7.92870726616542
"148281",-7.84163750790475
"148304",-4.67886780090729
"148327",-3.92081875395238
"148362",-3.92081875395238
"148398",-2.49147028102871
"148418",-4.67886780090729
"148423",-2.25492520841794
"148479",-8.63534583678641
"1486",-3.92081875395238
"148641",-3.92081875395238
"148789",-7.92870726616542
"148808",-2.22305680180532
"148867",-12.6432343489995
"148930",-0.764471553092451
"148932",-2.25492520841794
"1490",-3.92081875395238
"149041",-12.6075750670727
"149076",-10.1897348434464
"1491",-4.00788851221305
"149111",-2.49147028102871
"149175",-2.25492520841794
"149345",-3.92081875395238
"149371",-8.75428400165971
"149420",-15.0119755898408
"149461",-2.49147028102871
"149466",-4.00788851221305
"1495",-8.6061090609972
"149563",-2.49147028102871
"1496",-6.26281372063099
"149699",-2.22305680180532
"149708",-6.49935879324176
"149773",-3.92081875395238
"149954",-2.49147028102871
"149986",-4.67886780090729
"150",-6.49935879324176
"1500",-7.93480963502846
"150094",-13.4077059020919
"150197",-2.49147028102871
"150223",-2.22305680180532
"150275",-4.67886780090729
"150297",-4.00788851221305
"1503",-4.67886780090729
"150353",-4.67886780090729
"150368",-4.67886780090729
"150372",-8.53268349488927
"150381",-4.00788851221305
"150383",-6.93379300932524
"150465",-0.764471553092451
"150472",-6.26281372063099
"150572",-6.96945229125198
"150590",-7.84163750790475
"150696",-2.49147028102871
"150737",-5.44333935399975
"150771",-2.49147028102871
"1508",-3.01939676151039
"150864",-14.0310256624278
"150962",-3.92081875395238
"151",-4.7723600653055
"1510",-3.60314708696918
"151112",-3.92081875395238
"151126",-6.1438755557577
"151194",-4.67886780090729
"151195",-7.93480963502846
"1512",-0.764471553092451
"151246",-4.00788851221305
"151258",-2.22305680180532
"1513",-7.84163750790475
"151354",-7.92870726616542
"151393",-2.25492520841794
"151473",-6.90192460271262
"151531",-10.1836324745834
"151556",-4.00788851221305
"151613",-14.0786851907862
"151636",-2.22305680180532
"151648",-3.92081875395238
"151877",-10.1836324745834
"151887",-4.68529030704483
"151888",-5.47899863592649
"1519",-5.98669921314311
"151963",-11.8495260201178
"151987",-4.47798201022327
"1520",-4.00788851221305
"152006",-14.8370543750156
"152007",-4.00788851221305
"152078",-8.68675631312034
"152100",-6.49935879324176
"152110",-3.25594183412116
"152118",-4.00788851221305
"152137",-10.9416815215383
"152185",-3.92081875395238
"1523",-14.8981595574174
"152330",-10.1517640679707
"152485",-6.1438755557577
"1525",-1.62433638603911
"152503",-10.0646943097101
"152519",-2.22305680180532
"152559",-17.3539705565194
"152573",-4.00788851221305
"152687",-2.22305680180532
"152789",-16.5640531029518
"152815",-2.49147028102871
"152816",-3.25594183412116
"152877",-3.92081875395238
"152926",-2.49147028102871
"152940",-4.67886780090729
"153",-6.1438755557577
"153020",-3.25594183412116
"153090",-7.66639615580507
"153129",-2.49147028102871
"153222",-17.3603930626569
"153241",-7.92870726616542
"153339",-2.25492520841794
"153364",-10.9098131149257
"153396",-2.49147028102871
"1534",-3.25594183412116
"153562",-10.9416815215383
"153733",-4.00788851221305
"153770",-3.92081875395238
"153830",-7.84163750790475
"154",-2.49147028102871
"1540",-14.8110897991567
"154007",-2.49147028102871
"154043",-4.11580666706783
"154064",-4.67886780090729
"154075",-6.41228903498109
"154141",-0.764471553092451
"154214",-14.0786851907862
"154215",-3.92081875395238
"154288",-3.92081875395238
"1544",-4.00788851221305
"154467",-4.67886780090729
"1545",-6.17574396237032
"154661",-6.49935879324176
"154743",-14.7435621106174
"154790",-4.67886780090729
"154791",-7.84163750790475
"154796",-11.1782265941491
"154807",-6.17574396237032
"154810",-6.49935879324176
"154865",-4.67886780090729
"154881",-7.73392384434443
"155185",-2.25492520841794
"155435",-8.59968655485967
"1555",-4.67886780090729
"156",-2.49147028102871
"157",-2.25492520841794
"157273",-3.92081875395238
"157313",-2.25492520841794
"157378",-4.67886780090729
"157506",-2.22305680180532
"157556",-2.25492520841794
"157567",-3.25594183412116
"157570",-3.92081875395238
"157574",-7.92870726616542
"157638",-7.02728527372344
"157680",-0.764471553092451
"157695",-4.74639548944666
"157753",-2.22305680180532
"157769",-7.26383034633421
"157807",-6.90192460271262
"157855",-3.25594183412116
"157869",-4.00788851221305
"157922",-7.17676058807354
"158",-4.67886780090729
"1581",-2.25492520841794
"158158",-2.49147028102871
"1582",-0.764471553092451
"158219",-2.22305680180532
"158234",-2.49147028102871
"158326",-8.68675631312034
