"EntrezID","S_mrna"
"133396",-2.11350927482752
"133418",-7.30952039165595
"133522",-1.19572423287091
"133584",-1.89578611580068
"133619",-1.19572423287091
"133957",-1.92323822807579
"134111",-1.92323822807579
"134145",-6.76487573598054
"134266",-2.11350927482752
"134429",-3.09151034867158
"134430",-2.11350927482752
"134492",-3.99054910420131
"134548",-1.19572423287091
"134553",-7.08205945287289
"134728",-1.84354171475954
"134829",-4.86518916744633
"1349",-2.11350927482752
"134957",-1.19572423287091
"1350",-4.63836658608994
"1351",-1.19572423287091
"135114",-1.19572423287091
"135138",-4.84163750790475
"135152",-1.19572423287091
"135154",-3.99054910420131
"1352",-2.54360359768931
"135228",-6.03736174077566
"1353",-1.19572423287091
"135398",-1.92323822807579
"1355",-5.92606180936475
"135886",-1.08442430146
"1360",-1.08442430146
"136242",-1.89578611580068
"136259",-1.19572423287091
"136319",-4.97648909885724
"136332",-2.11350927482752
"1364",-1.08442430146
"136647",-0.647817481888638
"1368",-1.89578611580068
"136895",-1.89578611580068
"1369",-1.19572423287091
"1370",-1.89578611580068
"137392",-4.84163750790475
"1374",-2.4678828837512
"137492",-2.11350927482752
"1375",-4.84163750790475
"137682",-1.92323822807579
"137868",-1.19572423287091
"137994",-2.11350927482752
"138009",-3.99054910420131
"138050",-0.647817481888638
"1381",-1.08442430146
"138199",-1.19572423287091
"138241",-8.85093289853295
"138255",-1.89578611580068
"138474",-4.84163750790475
"1385",-4.84163750790475
"1386",-7.60296426462091
"1387",-4.84163750790475
"138724",-4.84163750790475
"1389",-1.19572423287091
"1390",-3.78076486598633
"139065",-4.84163750790475
"139212",-1.19572423287091
"139221",-1.19572423287091
"139231",-1.19572423287091
"139285",-1.19572423287091
"1393",-1.19572423287091
"139324",-4.42858234787497
"139378",-1.19572423287091
"139411",-3.11896246094669
"139420",-4.84163750790475
"139596",-1.19572423287091
"1396",-1.08442430146
"139741",-0.647817481888638
"1398",-2.4678828837512
"1399",-5.92606180936475
"1400",-4.84163750790475
"1404",-3.30923350769842
"140453",-1.89578611580068
"140458",-1.19572423287091
"140460",-6.03736174077566
"140469",-1.89578611580068
"140576",-4.00929539062819
"140578",-3.78076486598633
"1406",-1.89578611580068
"140606",-4.03674750290331
"140628",-1.08442430146
"140686",-0.647817481888638
"140689",-4.84163750790475
"140690",-0.647817481888638
"140701",-0.647817481888638
"140711",-3.78076486598633
"140730",-0.647817481888638
"140735",-4.65711287251683
"140738",-1.08442430146
"140739",-8.15087101560317
"140775",-3.78076486598633
"140801",-1.19572423287091
"140809",-1.08442430146
"140862",-0.647817481888638
"140873",-3.99054910420131
"140876",-1.19572423287091
"140881",-1.19572423287091
"140883",-2.2801485343309
"140885",-0.647817481888638
"140886",-1.19572423287091
"140890",-4.84163750790475
"140893",-1.92323822807579
"140901",-1.19572423287091
"1410",-4.84163750790475
"1418",-1.89578611580068
"142679",-1.19572423287091
"142686",-1.19572423287091
"1427",-1.08442430146
"142827",-2.76132675671616
"1429",-1.92323822807579
"143098",-2.2801485343309
"1431",-1.19572423287091
"143244",-3.78076486598633
"143279",-6.73742362370543
"143282",-2.4678828837512
"143379",-1.19572423287091
"143384",-1.73224178334863
"143458",-4.97648909885724
"1435",-4.97648909885724
"143662",-3.99054910420131
"143686",-6.91851512042085
"1437",-1.19572423287091
"143872",-1.19572423287091
"143879",-0.647817481888638
"143903",-4.84163750790475
"1440",-3.11896246094669
"144108",-12.7983370240227
"144132",-0.647817481888638
"144165",-1.19572423287091
"144245",-1.19572423287091
"144321",-3.6636071166221
"144347",-1.19572423287091
"144348",-3.78076486598633
"144402",-3.09151034867158
"144404",-1.19572423287091
"144455",-1.19572423287091
"144501",-3.78076486598633
"144535",-3.78076486598633
"1446",-3.99054910420131
"144699",-2.11350927482752
"1447",-1.84354171475954
"144809",-1.08442430146
"145173",-4.84163750790475
"145226",-0.647817481888638
"1454",-3.78076486598633
"145407",-0.647817481888638
"1455",-1.19572423287091
"1456",-0.647817481888638
"145741",-1.89578611580068
"145773",-1.19572423287091
"145781",-1.89578611580068
"145853",-1.08442430146
"145942",-1.19572423287091
"146050",-11.0902852576423
"146057",-1.19572423287091
"146177",-2.11350927482752
"146183",-1.08442430146
"1462",-1.19572423287091
"146223",-3.30923350769842
"146225",-0.647817481888638
"146227",-0.647817481888638
"146395",-2.2801485343309
"1464",-1.19572423287091
"146433",-3.78076486598633
"146434",-1.19572423287091
"1465",-2.11350927482752
"146540",-6.24864774973753
"146542",-2.4678828837512
"146691",-2.11350927482752
"146705",-3.78076486598633
"146712",-3.78076486598633
"146713",-2.4678828837512
"146760",-0.647817481888638
"146852",-2.11350927482752
"146894",-2.11350927482752
"1469",-3.78076486598633
"146909",-2.11350927482752
"1470",-3.78076486598633
"147007",-1.92323822807579
"147179",-1.84354171475954
"1472",-3.78076486598633
"1473",-3.78076486598633
"147323",-1.89578611580068
"147339",-1.19572423287091
"147407",-1.89578611580068
"147429",-3.09151034867158
"147645",-3.78076486598633
"147646",-4.03674750290331
"147657",-0.647817481888638
"147658",-2.57105570996443
"147660",-1.89578611580068
"147670",-2.4678828837512
"147685",-3.78076486598633
"147686",-3.78076486598633
"147694",-1.19572423287091
"147808",-2.11350927482752
"147837",-0.647817481888638
"147841",-3.78076486598633
"1479",-3.30923350769842
"147920",-1.92323822807579
"147945",-1.08442430146
"147965",-3.78076486598633
"147991",-3.09151034867158
"148137",-1.19572423287091
"1482",-4.42858234787497
"148203",-1.19572423287091
"148223",-1.92323822807579
"148254",-2.4678828837512
"148266",-1.89578611580068
"148268",-4.4668418257651
"148345",-3.99054910420131
"148413",-0.647817481888638
"148534",-1.19572423287091
"1486",-1.89578611580068
"148738",-1.19572423287091
"148789",-6.03736174077566
"1488",-1.89578611580068
"148808",-1.92323822807579
"148823",-5.88633522000198
"148867",-1.19572423287091
"1489",-2.11350927482752
"148930",-2.76132675671616
"148932",-3.78076486598633
"1490",-4.84163750790475
"149041",-7.08205945287289
"149076",-3.6636071166221
"149111",-4.97648909885724
"149233",-0.647817481888638
"1493",-1.92323822807579
"149345",-3.78076486598633
"149420",-2.54360359768931
"149461",-2.11350927482752
"149466",-4.39365780915842
"149478",-7.81751236888964
"149483",-1.08442430146
"149563",-3.78076486598633
"1496",-1.19572423287091
"149603",-1.19572423287091
"149840",-1.89578611580068
"1499",-1.19572423287091
"149986",-4.84163750790475
"149998",-1.19572423287091
"150",-1.08442430146
"150084",-1.92323822807579
"150094",-1.19572423287091
"1501",-3.6636071166221
"150223",-0.647817481888638
"150248",-3.78076486598633
"150280",-1.89578611580068
"150383",-1.73224178334863
"150465",-5.70400309406212
"150572",-0.647817481888638
"150590",-5.88633522000198
"150684",-2.11350927482752
"150709",-1.19572423287091
"150786",-1.84354171475954
"1508",-5.67655098178701
"150921",-5.70400309406212
"150962",-1.89578611580068
"151",-0.647817481888638
"151011",-1.19572423287091
"151056",-1.19572423287091
"1511",-1.92323822807579
"151112",-1.19572423287091
"151188",-3.99054910420131
"151195",-1.19572423287091
"1512",-1.92323822807579
"151246",-0.647817481888638
"151295",-4.86518916744633
"151306",-0.647817481888638
"151313",-3.78076486598633
"151325",-0.647817481888638
"151354",-1.19572423287091
"151393",-4.63836658608994
"151473",-1.19572423287091
"1515",-5.48945498979339
"151516",-3.78076486598633
"151525",-3.99054910420131
"151531",-0.647817481888638
"151556",-1.19572423287091
"151613",-0.647817481888638
"151636",-3.11570036563983
"151827",-1.19572423287091
"151871",-1.08442430146
"151877",-1.19572423287091
"151887",-2.11350927482752
"151888",-6.78842739552212
"1519",-3.09151034867158
"151903",-0.647817481888638
"151963",-1.08442430146
"151987",-1.19572423287091
"152007",-6.24864774973753
"152078",-5.18627333707221
"152137",-1.08442430146
"152185",-4.97648909885724
"152189",-1.08442430146
"152206",-3.78076486598633
"1523",-1.84354171475954
"152330",-1.19572423287091
"152485",-1.89578611580068
"152503",-3.99054910420131
"152518",-1.19572423287091
"152559",-1.19572423287091
"152573",-1.19572423287091
"1528",-7.77131397018764
"152815",-6.68517922266429
"152831",-0.647817481888638
"152877",-1.19572423287091
"153090",-3.78076486598633
"153129",-1.19572423287091
"153201",-5.92606180936475
"153222",-3.6636071166221
"153241",-2.4678828837512
"153328",-3.78076486598633
"153339",-8.15087101560317
"153364",-1.19572423287091
"153396",-1.19572423287091
"153469",-4.84163750790475
"153642",-4.97648909885724
"153643",-0.647817481888638
"153657",-1.19572423287091
"153733",-1.89578611580068
"153768",-1.84354171475954
"154",-1.19572423287091
"1540",-1.84354171475954
"154197",-3.99054910420131
"154214",-3.09151034867158
"1543",-1.84354171475954
"154386",-0.647817481888638
"1545",-1.19572423287091
"154661",-1.08442430146
"154664",-3.09151034867158
"154796",-4.20012466709983
"154807",-4.84163750790475
"154881",-1.08442430146
"155066",-3.78076486598633
"155368",-5.89427414081385
"155370",-1.19572423287091
"155435",-6.03736174077566
"155465",-1.19572423287091
"1555",-5.70400309406212
"1557",-2.11350927482752
"157",-1.19572423287091
"1572",-2.4678828837512
"157310",-0.647817481888638
"157506",-1.19572423287091
"157570",-3.09151034867158
"157574",-3.78076486598633
"1576",-0.647817481888638
"157638",-1.19572423287091
"157657",-9.55788125743595
"157680",-2.54360359768931
"157695",-0.647817481888638
"1577",-6.75187586091746
"157724",-1.19572423287091
"157753",-3.6636071166221
"157769",-1.84354171475954
"157777",-1.89578611580068
"157807",-1.89578611580068
"1579",-2.11350927482752
"157922",-1.19572423287091
"158067",-3.78076486598633
"158158",-0.647817481888638
"158219",-0.647817481888638
"158228",-3.11896246094669
"158293",-1.89578611580068
"158297",-6.97869844227384
"158326",-1.84354171475954
"158358",-1.19572423287091
"1584",-3.84575105817615
"158405",-6.73742362370543
"158427",-3.99054910420131
"158431",-4.84163750790475
"1585",-2.11350927482752
"158586",-1.73224178334863
"158724",-1.19572423287091
"158747",-1.19572423287091
"158833",-2.11350927482752
"158866",-3.99054910420131
"1589",-3.78076486598633
"158983",-4.36366899955187
"159013",-4.97648909885724
"159090",-7.12178604223565
"159091",-7.08205945287289
"159195",-1.19572423287091
"159296",-1.92323822807579
"159371",-1.19572423287091
"159686",-1.19572423287091
"159963",-1.19572423287091
"159989",-2.4678828837512
"1602",-7.93314785657633
"160287",-2.11350927482752
"1604",-6.03736174077566
"160418",-0.647817481888638
"1605",-4.42858234787497
"160518",-1.19572423287091
"160728",-2.54360359768931
"160760",-8.79868849749181
"160777",-4.58139215857871
"160851",-1.19572423287091
"160857",-5.92606180936475
"160897",-5.18627333707221
"1609",-1.08442430146
"1611",-2.11350927482752
"161176",-1.19572423287091
"1612",-0.647817481888638
"161357",-5.48945498979339
"161424",-1.08442430146
"161497",-1.84354171475954
"161514",-0.647817481888638
"161582",-1.19572423287091
"1616",-4.84163750790475
"1617",-3.99054910420131
"161742",-6.03736174077566
"1618",-3.99054910420131
"162",-3.78076486598633
"162073",-7.93314785657633
"162239",-0.647817481888638
"162333",-2.4678828837512
"162417",-3.55230718521119
"162461",-3.78076486598633
"162466",-2.4678828837512
"162517",-1.92323822807579
"162655",-2.92796601621954
"162681",-1.19572423287091
"1629",-4.36366899955187
"162966",-1.19572423287091
"162972",-0.647817481888638
"162993",-5.88633522000198
"162998",-5.70400309406212
"163",-4.84163750790475
"1630",-5.48945498979339
"163049",-2.54360359768931
"163050",-1.08442430146
"163051",-1.19572423287091
"163071",-1.89578611580068
"163087",-1.08442430146
"163115",-3.99054910420131
"163183",-1.08442430146
"163223",-0.647817481888638
"163227",-2.11350927482752
"163255",-1.19572423287091
"1633",-2.76132675671616
"163351",-0.647817481888638
"1634",-6.73742362370543
"163486",-1.19572423287091
"163702",-7.44437198260843
"163782",-4.84163750790475
"163786",-0.647817481888638
"163859",-1.19572423287091
"163882",-4.84163750790475
"164",-1.19572423287091
"164045",-3.99054910420131
"1641",-0.647817481888638
"1642",-2.4678828837512
"164237",-3.99054910420131
"1643",-1.08442430146
"164395",-1.08442430146
"1644",-2.11350927482752
"164668",-1.92323822807579
"164832",-2.54360359768931
"165055",-1.89578611580068
"165215",-6.27069763853221
"165257",-0.647817481888638
"1654",-1.19572423287091
"1655",-3.11896246094669
"165530",-4.86518916744633
"1656",-4.84163750790475
"165631",-6.4584319879525
"165679",-3.99054910420131
"1657",-6.03736174077566
"165721",-2.11350927482752
"165904",-1.92323822807579
"1662",-1.19572423287091
"166348",-0.647817481888638
"166378",-1.08442430146
"1665",-1.19572423287091
"166614",-0.647817481888638
"1667",-1.89578611580068
"1668",-1.89578611580068
"166929",-1.19572423287091
"166968",-5.18627333707221
"166979",-2.4678828837512
"167",-4.00929539062819
"167153",-1.19572423287091
"167227",-1.19572423287091
"1674",-0.647817481888638
"167410",-1.19572423287091
"167555",-1.08442430146
"167691",-1.19572423287091
"1678",-1.19572423287091
"167838",-1.19572423287091
"168374",-1.89578611580068
"168391",-1.89578611580068
"168400",-4.84163750790475
"168455",-6.03736174077566
"168667",-0.647817481888638
"168850",-1.19572423287091
"168975",-0.647817481888638
"1690",-1.19572423287091
"169026",-1.19572423287091
"169166",-1.19572423287091
"169200",-1.08442430146
"169270",-1.19572423287091
"169436",-2.11350927482752
"169693",-1.89578611580068
"169714",-1.19572423287091
"169981",-1.19572423287091
"170482",-3.99054910420131
"170506",-1.19572423287091
"170589",-1.92323822807579
"170622",-6.75187586091746
"170627",-3.99054910420131
"170685",-2.2801485343309
"170690",-1.89578611580068
"170692",-4.84163750790475
"170850",-7.93314785657633
"170954",-3.78076486598633
"170959",-1.89578611580068
"171017",-4.42858234787497
"171023",-2.11350927482752
"171024",-1.19572423287091
"171425",-4.63836658608994
"171482",-1.92323822807579
"171483",-1.92323822807579
"171484",-3.09151034867158
"171546",-3.09151034867158
"171586",-1.19572423287091
"1718",-8.62240237389108
"1719",-6.35182057595076
"172",-0.647817481888638
"1725",-1.19572423287091
"1729",-1.19572423287091
"1730",-5.48945498979339
"1733",-1.92323822807579
"1734",-9.81812660676199
"1737",-11.112335146437
"1738",-1.92323822807579
"1739",-5.48945498979339
"1740",-1.84354171475954
"1741",-1.84354171475954
"1743",-2.11350927482752
"1745",-4.84163750790475
"1747",-1.19572423287091
"1748",-5.51300664933496
"1749",-1.08442430146
"175",-3.09151034867158
"1756",-1.19572423287091
"1757",-0.647817481888638
"1761",-5.18627333707221
"1762",-0.647817481888638
"1763",-1.92323822807579
"1768",-0.647817481888638
"177",-9.70682667535108
"1774",-2.11350927482752
"1781",-3.78076486598633
"1783",-1.19572423287091
"1787",-1.19572423287091
"1788",-4.97648909885724
"1789",-1.19572423287091
"1794",-0.647817481888638
"1795",-7.30952039165595
"1804",-4.42858234787497
"1806",-8.66066185178122
"1809",-4.84163750790475
"1810",-5.62430658074587
"1812",-1.19572423287091
"1813",-3.78076486598633
"182",-4.97648909885724
"1820",-1.19572423287091
"1821",-2.54360359768931
"1824",-1.19572423287091
"1825",-5.0749734056613
"1826",-1.19572423287091
"1828",-1.19572423287091
"1831",-4.84163750790475
"1837",-1.19572423287091
"1840",-4.42858234787497
"1842",-1.89578611580068
"1843",-3.11570036563983
"1845",-1.84354171475954
"1849",-3.78076486598633
"1850",-1.19572423287091
"1854",-1.08442430146
"1856",-3.09151034867158
"1857",-5.70400309406212
"1859",-3.81902434387646
"186",-2.4678828837512
"1861",-6.78842739552212
"1871",-8.83218661210606
"1875",-0.647817481888638
"1876",-3.78076486598633
"1879",-7.93314785657633
"1889",-1.19572423287091
"1894",-1.19572423287091
"19",-1.19572423287091
"1902",-0.647817481888638
"1907",-1.19572423287091
"1908",-1.08442430146
"1910",-5.2050196234991
"1911",-0.647817481888638
"192666",-1.19572423287091
"192668",-4.42858234787497
"192669",-1.89578611580068
"192670",-1.19572423287091
"1937",-2.11350927482752
"1942",-2.11350927482752
"1946",-1.19572423287091
"1948",-1.19572423287091
"1951",-1.92323822807579
"1955",-3.09151034867158
"1958",-1.19572423287091
"195814",-0.647817481888638
"195827",-1.89578611580068
"195828",-1.19572423287091
"1959",-3.78076486598633
"196",-1.19572423287091
"196051",-4.39112111182698
"196074",-2.54360359768931
"1961",-4.84163750790475
"196264",-0.647817481888638
"1964",-0.647817481888638
"196415",-2.11350927482752
