"EntrezID","S_mrna"
"129401",-2.15989390554324
"129450",-3.75092399631639
"129607",-1.08442430146
"129642",-3.75092399631639
"129684",-5.74213463070181
"129685",-5.74213463070181
"1297",-3.75092399631639
"129787",-5.35782748183076
"1298",-1.99121063438543
"129804",-2.15989390554324
"129807",-3.75092399631639
"129881",-2.15989390554324
"1299",-2.11350927482752
"13",-2.15989390554324
"130",-3.30803489723264
"130026",-1.99121063438543
"130074",-3.75092399631639
"130120",-1.99121063438543
"130132",-5.98175973858673
"130271",-1.99121063438543
"1303",-1.99121063438543
"130340",-1.99121063438543
"130367",-3.07563493584542
"130497",-3.75092399631639
"130540",-2.41612140150137
"130557",-1.99121063438543
"130560",-3.99054910420131
"130574",-1.99121063438543
"130589",-1.99121063438543
"130612",-11.3323620739198
"130617",-3.99054910420131
"130814",-3.75092399631639
"130827",-5.86443327114391
"130916",-4.15110453992867
"130951",-1.08442430146
"131076",-3.30803489723264
"131096",-2.15989390554324
"1311",-1.99121063438543
"131118",-3.99054910420131
"1312",-3.99054910420131
"1314",-1.08442430146
"131408",-3.75092399631639
"131544",-2.15989390554324
"131566",-7.05895889354903
"131578",-5.74213463070181
"1316",-1.99121063438543
"131601",-3.75092399631639
"131669",-3.75092399631639
"1317",-2.11350927482752
"1318",-5.98175973858673
"131870",-4.10471990921294
"131965",-7.05895889354903
"132",-1.99121063438543
"132160",-1.99121063438543
"132204",-3.99054910420131
"132228",-3.75092399631639
"132320",-1.99121063438543
"132321",-2.15989390554324
"132332",-2.41612140150137
"132660",-3.18693486725633
"132671",-2.41612140150137
"1327",-1.99121063438543
"132720",-3.30923350769842
"132864",-9.73268373490312
"1329",-1.08442430146
"132946",-1.08442430146
"132989",-1.99121063438543
"133015",-2.15989390554324
"133121",-4.94664822918729
"133308",-4.39245919869264
"133418",-3.30803489723264
"133522",-4.15110453992867
"133584",-1.99121063438543
"133619",-3.75092399631639
"133688",-1.99121063438543
"133746",-1.08442430146
"133923",-3.99054910420131
"133957",-7.05895889354903
"134",-4.94664822918729
"1340",-1.99121063438543
"134111",-5.98175973858673
"134145",-1.19572423287091
"134187",-2.11350927482752
"134265",-3.75092399631639
"134266",-2.11350927482752
"134288",-1.08442430146
"134429",-2.15989390554324
"134492",-6.15044300974455
"134526",-3.75092399631639
"134553",-1.08442430146
"134637",-6.82655893216181
"1347",-1.99121063438543
"134829",-2.15989390554324
"134957",-2.11350927482752
"135",-3.75092399631639
"135112",-3.99054910420131
"1352",-1.99121063438543
"135228",-5.74213463070181
"135293",-5.86443327114391
"1353",-1.08442430146
"1355",-4.94664822918729
"1356",-4.15110453992867
"135932",-5.86443327114391
"136",-1.08442430146
"136051",-3.07563493584542
"136227",-5.74213463070181
"136242",-2.15989390554324
"136263",-3.75092399631639
"136319",-1.99121063438543
"1364",-3.75092399631639
"1366",-2.41612140150137
"136647",-3.18693486725633
"136895",-1.99121063438543
"1370",-7.74147310051769
"137209",-3.24431820700324
"137392",-3.24431820700324
"137492",-1.99121063438543
"137682",-5.74213463070181
"137886",-5.29924553161807
"137964",-5.74213463070181
"137970",-3.75092399631639
"1380",-5.29924553161807
"138050",-5.74213463070181
"138151",-1.19572423287091
"1382",-4.15110453992867
"138240",-2.11350927482752
"138241",-5.74213463070181
"138255",-2.15989390554324
"138311",-3.30803489723264
"1384",-3.75092399631639
"138428",-1.99121063438543
"1385",-5.86443327114391
"1386",-1.08442430146
"138639",-3.75092399631639
"1390",-2.15989390554324
"139065",-4.15110453992867
"139081",-1.99121063438543
"139105",-1.19572423287091
"139135",-2.11350927482752
"139285",-5.74213463070181
"1393",-3.24431820700324
"139322",-4.10471990921294
"139324",-1.08442430146
"1394",-1.99121063438543
"139411",-1.99121063438543
"139425",-3.75092399631639
"1395",-3.75092399631639
"139599",-2.11350927482752
"1396",-7.74147310051769
"139628",-1.99121063438543
"1397",-1.99121063438543
"1398",-2.11350927482752
"1399",-3.75092399631639
"1400",-5.42154417206016
"1401",-5.98175973858673
"1404",-1.99121063438543
"140432",-1.99121063438543
"140456",-3.30803489723264
"140458",-4.15110453992867
"140459",-3.75092399631639
"140465",-3.75092399631639
"140467",-1.99121063438543
"140469",-1.99121063438543
"140564",-3.75092399631639
"140576",-3.99054910420131
"1406",-5.42154417206016
"140609",-3.75092399631639
"140612",-1.08442430146
"140628",-3.75092399631639
"140680",-1.99121063438543
"140685",-5.74213463070181
"140688",-3.18693486725633
"140689",-4.4073320358868
"140700",-3.99054910420131
"140710",-1.99121063438543
"140711",-3.18693486725633
"140730",-8.15825603220319
"140733",-3.75092399631639
"140735",-8.26395228457207
"140766",-1.19572423287091
"140775",-3.75092399631639
"1408",-5.74213463070181
"140807",-3.99054910420131
"140809",-3.75092399631639
"140823",-3.24431820700324
"140825",-7.74147310051769
"140850",-1.99121063438543
"140862",-2.11350927482752
"140876",-5.91081790185963
"140885",-4.10471990921294
"140890",-1.99121063438543
"140901",-5.74213463070181
"140947",-3.07563493584542
"141",-3.75092399631639
"1411",-1.08442430146
"142678",-3.75092399631639
"142684",-1.19572423287091
"142685",-1.08442430146
"142689",-1.08442430146
"1427",-2.41612140150137
"142827",-1.99121063438543
"142891",-4.52963067632889
"142940",-2.41612140150137
"143098",-1.99121063438543
"1431",-1.99121063438543
"143187",-5.74213463070181
"1432",-5.0749734056613
"143279",-2.15989390554324
"143384",-4.39245919869264
"143425",-3.07563493584542
"143471",-1.99121063438543
"143570",-4.83534829777638
"1436",-5.74213463070181
"143662",-3.75092399631639
"143684",-2.11350927482752
"1437",-3.75092399631639
"143884",-1.08442430146
"143903",-3.75092399631639
"1440",-4.15110453992867
"144097",-1.99121063438543
"144108",-3.75092399631639
"144110",-3.75092399631639
"144195",-3.99054910420131
"144233",-1.08442430146
"144245",-3.75092399631639
"1443",-1.99121063438543
"144321",-2.15989390554324
"144347",-3.75092399631639
"144348",-9.73268373490312
"144363",-1.08442430146
"1444",-1.99121063438543
"144402",-1.08442430146
"144423",-6.93785886357272
"144455",-1.08442430146
"144568",-4.50375913010355
"144608",-2.11350927482752
"144715",-1.99121063438543
"145173",-2.41612140150137
"145226",-1.99121063438543
"145270",-3.75092399631639
"145282",-5.29924553161807
"1453",-1.19572423287091
"145407",-3.75092399631639
"145482",-1.99121063438543
"145483",-3.75092399631639
"1455",-3.75092399631639
"145501",-3.75092399631639
"145508",-11.0495079977503
"145567",-3.75092399631639
"145581",-1.99121063438543
"1456",-1.99121063438543
"1457",-2.11350927482752
"145741",-1.99121063438543
"145748",-5.74213463070181
"145773",-3.18693486725633
"145781",-2.11350927482752
"145783",-2.15989390554324
"145814",-2.15989390554324
"145864",-3.75092399631639
"145873",-2.15989390554324
"146",-1.99121063438543
"146050",-1.99121063438543
"146198",-5.74213463070181
"146212",-3.99054910420131
"146223",-5.74213463070181
"146227",-2.15989390554324
"146325",-3.75092399631639
"146395",-8.14338319500902
"146439",-3.30803489723264
"1465",-1.19572423287091
"146542",-3.75092399631639
"146556",-3.50054570296137
"146562",-3.75092399631639
"146664",-1.99121063438543
"146691",-5.74213463070181
"146705",-3.75092399631639
"146713",-3.75092399631639
"146722",-5.74213463070181
"146723",-3.18693486725633
"146760",-1.99121063438543
"1468",-3.75092399631639
"146802",-2.41612140150137
"146850",-1.99121063438543
"146857",-3.30803489723264
"146861",-7.05895889354903
"146862",-3.75092399631639
"146956",-1.99121063438543
"147",-3.99054910420131
"147015",-1.99121063438543
"147040",-5.86443327114391
"147179",-5.74213463070181
"147183",-3.99054910420131
"147339",-7.90202853624506
"147381",-2.15989390554324
"1474",-3.75092399631639
"147409",-1.08442430146
"147645",-3.99054910420131
"147646",-1.99121063438543
"147657",-1.99121063438543
"147660",-1.99121063438543
"147664",-3.99054910420131
"147670",-2.15989390554324
"147686",-3.75092399631639
"147687",-5.0749734056613
"147694",-1.08442430146
"147808",-3.19793357628751
"147906",-3.99054910420131
"147968",-2.11350927482752
"147991",-1.99121063438543
"148",-1.99121063438543
"148137",-3.75092399631639
"148156",-1.08442430146
"1482",-2.11350927482752
"148203",-3.30803489723264
"148206",-6.16704539781776
"148223",-3.75092399631639
"148229",-3.75092399631639
"148252",-1.99121063438543
"148268",-3.30803489723264
"148281",-5.74213463070181
"148304",-5.74213463070181
"148398",-3.75092399631639
"148423",-5.46792880277588
"148479",-3.75092399631639
"148789",-4.15110453992867
"1488",-5.29924553161807
"148808",-3.18693486725633
"148811",-1.99121063438543
"148867",-1.99121063438543
"148870",-1.08442430146
"1489",-5.98175973858673
"148930",-5.98175973858673
"148979",-3.75092399631639
"149018",-1.99121063438543
"149041",-1.99121063438543
"149076",-3.75092399631639
"1491",-1.08442430146
"149111",-6.16704539781776
"149233",-5.86443327114391
"149345",-4.83534829777638
"149461",-5.74213463070181
"149466",-3.30803489723264
"1496",-2.15989390554324
"149603",-2.15989390554324
"1497",-3.75092399631639
"149708",-4.4073320358868
"1499",-5.42154417206016
"149986",-3.75092399631639
"150",-5.74213463070181
"1500",-5.74213463070181
"150094",-3.75092399631639
"1501",-5.74213463070181
"150223",-5.74213463070181
"150290",-2.15989390554324
"150368",-3.75092399631639
"150372",-6.93785886357272
"150379",-3.99054910420131
"150383",-5.91081790185963
"150465",-1.99121063438543
"150472",-2.15989390554324
"150572",-3.75092399631639
"150590",-1.99121063438543
"150696",-3.75092399631639
"150726",-1.99121063438543
"150737",-6.15044300974455
"150771",-1.99121063438543
"150786",-3.07563493584542
"1508",-1.99121063438543
"150864",-1.99121063438543
"1509",-1.99121063438543
"150921",-6.10405837902882
"151",-5.74213463070181
"1510",-3.07563493584542
"151009",-1.99121063438543
"151056",-4.4073320358868
"151188",-2.15989390554324
"151194",-5.46792880277588
"151230",-0.896685074235656
"151242",-1.99121063438543
"151295",-1.99121063438543
"151354",-1.99121063438543
"151473",-5.74213463070181
"1515",-3.99054910420131
"151531",-1.08442430146
"151613",-1.08442430146
"151648",-1.99121063438543
"151742",-7.90202853624506
"151877",-3.75092399631639
"151887",-3.75092399631639
"1519",-1.99121063438543
"151987",-1.99121063438543
"1520",-1.99121063438543
"152002",-3.75092399631639
"152006",-5.74213463070181
"152007",-3.99054910420131
"152065",-3.75092399631639
"152078",-4.57601530704462
"1521",-1.99121063438543
"152100",-4.83534829777638
"152118",-1.99121063438543
"152137",-8.15825603220319
"152185",-1.99121063438543
"1522",-1.19572423287091
"1523",-7.90202853624506
"152330",-1.99121063438543
"1524",-1.99121063438543
"152404",-11.8461930097306
"152485",-1.99121063438543
"152519",-3.75092399631639
"152559",-5.98175973858673
"152687",-3.75092399631639
"152789",-1.99121063438543
"152815",-0.896685074235656
"152816",-2.15989390554324
"152877",-3.75092399631639
"152940",-3.07563493584542
"153090",-6.63881970493747
"153222",-1.99121063438543
"153328",-3.75092399631639
"153339",-1.99121063438543
"153364",-1.99121063438543
"1534",-3.75092399631639
"153478",-5.74213463070181
"153768",-1.99121063438543
"1539",-1.08442430146
"1540",-4.4073320358868
"154007",-1.99121063438543
"154043",-5.29924553161807
"154064",-5.98175973858673
"154075",-1.99121063438543
"154091",-6.16704539781776
"154141",-2.11350927482752
"154150",-7.29858400143395
"154197",-3.75092399631639
"154214",-3.75092399631639
"154215",-1.99121063438543
"1543",-6.16704539781776
"154664",-1.99121063438543
"154796",-3.30923350769842
"154807",-5.98175973858673
"154810",-5.74213463070181
"154881",-3.75092399631639
"155",-3.75092399631639
"155006",-5.74213463070181
"155038",-3.75092399631639
"155061",-7.05895889354903
"155066",-1.99121063438543
"155185",-5.74213463070181
"155382",-3.75092399631639
"155435",-5.91081790185963
"1557",-2.11350927482752
"1558",-3.30803489723264
"156",-5.74213463070181
"1562",-4.83534829777638
"157",-5.74213463070181
"157310",-1.99121063438543
"157506",-1.08442430146
"157574",-1.99121063438543
"157638",-3.75092399631639
"157657",-3.18693486725633
"157680",-3.75092399631639
"157695",-3.30803489723264
"157697",-1.99121063438543
"157753",-3.75092399631639
"157848",-2.11350927482752
"157869",-3.99054910420131
"157922",-1.99121063438543
"157927",-7.74147310051769
"158055",-3.75092399631639
"158135",-2.11350927482752
"158158",-1.99121063438543
"1582",-5.74213463070181
"158219",-2.15989390554324
"158234",-3.35561813841415
"158293",-1.99121063438543
"1583",-3.75092399631639
"158358",-4.15110453992867
"158399",-5.91081790185963
"1584",-5.74213463070181
"158427",-5.74213463070181
"158471",-1.08442430146
"1585",-3.75092399631639
"1586",-3.99054910420131
"158747",-1.99121063438543
"158763",-1.99121063438543
"158809",-3.75092399631639
"158833",-6.10405837902882
"159091",-1.99121063438543
"159195",-4.15110453992867
"159296",-1.99121063438543
"1594",-3.75092399631639
"1595",-2.11350927482752
"159963",-5.74213463070181
"16",-3.99054910420131
"160",-3.99054910420131
"1601",-5.74213463070181
"160418",-1.99121063438543
"160492",-3.75092399631639
"160518",-1.99121063438543
"1607",-5.74213463070181
"160728",-1.99121063438543
"160857",-1.08442430146
"160897",-2.11350927482752
"161",-3.75092399631639
"1610",-1.08442430146
"1611",-8.82589740197769
"161145",-5.74213463070181
"161198",-1.99121063438543
"161253",-3.75092399631639
"161357",-5.74213463070181
"161424",-2.11350927482752
"161436",-6.49496976448897
"161497",-1.99121063438543
"161725",-1.99121063438543
"161742",-1.99121063438543
"161753",-1.99121063438543
"161823",-2.11350927482752
"161882",-3.75092399631639
"162",-3.75092399631639
"1620",-1.99121063438543
"162073",-5.74213463070181
"1621",-3.75092399631639
"162394",-3.75092399631639
"162427",-3.99054910420131
"162461",-2.15989390554324
"162466",-5.18627333707221
"162494",-3.75092399631639
"162515",-3.99054910420131
"162517",-1.99121063438543
"162681",-1.99121063438543
"1629",-5.74213463070181
"162963",-4.39245919869264
"162967",-3.75092399631639
"162968",-5.74213463070181
"162979",-1.99121063438543
"162989",-5.74213463070181
"162993",-3.30803489723264
"162998",-3.30803489723264
"163",-5.74213463070181
"163033",-1.99121063438543
"163081",-3.30803489723264
"163126",-1.08442430146
"163175",-3.75092399631639
"163183",-1.99121063438543
"163255",-2.11350927482752
"1634",-1.08442430146
"163404",-1.19572423287091
"163479",-1.08442430146
"163486",-2.15989390554324
"163590",-1.08442430146
"1636",-1.99121063438543
"163702",-5.74213463070181
"163732",-5.74213463070181
"163778",-7.25146969927776
"163782",-7.74147310051769
"163882",-2.15989390554324
"1639",-3.30803489723264
"163933",-1.99121063438543
"164",-5.74213463070181
"164091",-7.85564390552933
"1641",-9.73268373490312
"164153",-3.75092399631639
"164237",-6.40667050570268
"164284",-3.75092399631639
"1643",-3.75092399631639
"164312",-1.99121063438543
"164592",-7.74147310051769
"164633",-3.75092399631639
"164832",-5.74213463070181
"1649",-3.75092399631639
"165257",-3.75092399631639
"1654",-2.15989390554324
"165530",-3.75092399631639
"1656",-2.15989390554324
"165631",-3.18693486725633
"165679",-3.75092399631639
"1657",-1.99121063438543
"165829",-1.99121063438543
"165904",-1.99121063438543
"166",-3.75092399631639
"166012",-1.99121063438543
"1662",-1.99121063438543
"1663",-7.74147310051769
"166336",-1.99121063438543
"166348",-3.75092399631639
"166378",-1.99121063438543
"1665",-2.15989390554324
"1666",-3.30803489723264
"166793",-2.15989390554324
"166968",-1.99121063438543
"167127",-3.99054910420131
"1674",-7.74147310051769
"167410",-1.99121063438543
"1675",-6.82655893216181
"1677",-3.75092399631639
"1678",-4.10471990921294
"167826",-5.74213463070181
"168002",-5.74213463070181
"168455",-5.74213463070181
"168850",-1.99121063438543
"1690",-1.99121063438543
"169026",-3.75092399631639
"169044",-1.99121063438543
"169200",-3.75092399631639
"169270",-1.08442430146
"169355",-1.99121063438543
"169436",-3.75092399631639
"169611",-3.75092399631639
"169693",-2.41612140150137
"169714",-1.99121063438543
"169792",-7.74147310051769
"169841",-5.74213463070181
"169981",-3.75092399631639
"170261",-1.08442430146
"170302",-5.18914421067294
"170371",-1.99121063438543
"170384",-4.15110453992867
"170482",-5.0749734056613
"170487",-1.99121063438543
"170589",-3.75092399631639
"170591",-1.08442430146
"170685",-3.99054910420131
"170691",-3.75092399631639
"170825",-1.19572423287091
"170850",-2.11350927482752
"170959",-2.15989390554324
"171023",-5.74213463070181
"171024",-3.75092399631639
"171177",-3.75092399631639
"171425",-1.19572423287091
"171546",-4.27340318037076
