"EntrezID","S_mrna"
"5827",-2.00877392430751
"5828",-1.72584215073632
"5829",-1.08442430146
"5832",-2.4678828837512
"58475",-2.00877392430751
"58477",-1.57688020952522
"58478",-0.777283528852417
"58480",-5.75969792062389
"58487",-5.47676614705271
"58488",-2.4678828837512
"58492",-1.72584215073632
"58499",-1.72584215073632
"58504",-2.4678828837512
"58505",-2.00877392430751
"58508",-1.76815985111518
"58511",-2.4678828837512
"58515",-2.81026645219632
"58516",-2.81026645219632
"58528",-0.777283528852417
"58529",-2.00877392430751
"5860",-3.93700845403517
"5861",-1.72584215073632
"5862",-1.72584215073632
"5863",-2.4678828837512
"5865",-2.00877392430751
"5868",-1.08442430146
"5869",-5.27814933594751
"5872",-2.00877392430751
"5873",-2.4678828837512
"5877",-5.32780420584161
"5878",-3.75092399631639
"5879",-1.72584215073632
"5884",-2.4678828837512
"5888",-1.72584215073632
"5889",-1.76815985111518
"5891",-0.777283528852417
"5894",-2.00877392430751
"5898",-5.32046703632637
"58986",-1.57688020952522
"5901",-5.12918739473641
"5903",-1.57688020952522
"5906",-1.76815985111518
"5909",-2.00877392430751
"5912",-6.24481665917388
"5920",-1.08442430146
"5922",-1.72584215073632
"5925",-3.75092399631639
"5926",-1.72584215073632
"59274",-3.55230718521119
"59285",-1.57688020952522
"5929",-2.4678828837512
"5930",-1.72584215073632
"5931",-1.08442430146
"59335",-1.57688020952522
"59336",-1.76815985111518
"59338",-2.16884860291999
"59339",-4.12232358949282
"59340",-2.4678828837512
"59342",-0.777283528852417
"5935",-4.5784263033115
"59353",-4.23604273486638
"5936",-1.57688020952522
"5937",-1.72584215073632
"5948",-4.4766568080587
"5954",-2.4678828837512
"596",-4.19372503448752
"5962",-1.08442430146
"5966",-1.08442430146
"5973",-1.57688020952522
"5976",-3.75092399631639
"5977",-3.75092399631639
"5978",-1.76815985111518
"5980",-2.4678828837512
"5985",-5.27814933594751
"5987",-1.76815985111518
"5988",-1.72584215073632
"5991",-2.85258415257518
"5992",-1.72584215073632
"5993",-1.08442430146
"5994",-1.08442430146
"5996",-1.72584215073632
"5997",-1.08442430146
"5999",-4.38714666172154
"6000",-2.81026645219632
"6001",-1.76815985111518
"6003",-2.4678828837512
"6013",-3.4940020018515
"6016",-2.16884860291999
"6018",-1.76815985111518
"6019",-1.72584215073632
"60312",-2.35416373837764
"60313",-1.72584215073632
"604",-3.30272236026154
"60401",-2.4678828837512
"6043",-1.72584215073632
"60436",-2.4678828837512
"6045",-5.9618848856027
"60468",-2.85258415257518
"6047",-1.08442430146
"60481",-1.72584215073632
"60485",-2.4678828837512
"60491",-2.00877392430751
"60492",-1.76815985111518
"605",-2.85258415257518
"60506",-2.4678828837512
"60529",-1.08442430146
"60561",-2.00877392430751
"6059",-1.72584215073632
"60592",-5.27814933594751
"60598",-1.08442430146
"60673",-1.57688020952522
"60680",-2.4678828837512
"60682",-1.76815985111518
"60685",-1.57688020952522
"607",-5.51908384743157
"6093",-2.4678828837512
"6095",-3.4940020018515
"6096",-1.08442430146
"6102",-1.72584215073632
"6103",-2.00877392430751
"6119",-5.51908384743157
"6120",-1.76815985111518
"6125",-2.00877392430751
"6129",-2.85258415257518
"613211",-1.08442430146
"613212",-2.00877392430751
"6133",-1.76815985111518
"6146",-1.57688020952522
"6152",-2.66130451098522
"6158",-0.777283528852417
"6160",-1.72584215073632
"6161",-2.4678828837512
"6167",-2.00877392430751
"6168",-2.16884860291999
"6169",-1.72584215073632
"6171",-2.00877392430751
"6176",-3.77693377542268
"6182",-0.777283528852417
"6188",-1.76815985111518
"619208",-2.00877392430751
"6194",-1.76815985111518
"6195",-2.00877392430751
"619505",-1.72584215073632
"619567",-1.72584215073632
"619568",-1.72584215073632
"6197",-4.04476309327642
"6198",-1.72584215073632
"6203",-1.76815985111518
"6208",-2.4678828837512
"6210",-2.00877392430751
"622",-1.57688020952522
"6223",-0.777283528852417
"6227",-2.4678828837512
"6228",-3.58565413383273
"6237",-1.57688020952522
"6239",-1.72584215073632
"624",-3.75092399631639
"6242",-1.57688020952522
"6248",-1.76815985111518
"6251",-4.04476309327642
"6252",-1.72584215073632
"6256",-1.57688020952522
"6258",-1.76815985111518
"6259",-2.4678828837512
"6272",-1.76815985111518
"6281",-2.00877392430751
"6284",-2.00877392430751
"6293",-8.22238562050391
"6299",-2.4678828837512
"6301",-2.4678828837512
"6302",-4.04476309327642
"6304",-1.72584215073632
"6307",-2.00877392430751
"6309",-2.66130451098522
"6310",-3.4940020018515
"6317",-1.08442430146
"6320",-1.57688020952522
"6323",-2.4678828837512
"6326",-2.4678828837512
"6327",-1.57688020952522
"6329",-2.85258415257518
"633",-1.76815985111518
"6331",-3.30272236026154
"6334",-2.5454433799676
"6337",-2.85258415257518
"6341",-4.04476309327642
"635",-1.72584215073632
"636",-1.72584215073632
"6369",-1.76815985111518
"6370",-1.57688020952522
"63826",-3.75092399631639
"63827",-1.57688020952522
"6385",-2.4678828837512
"6387",-1.57688020952522
"63874",-1.72584215073632
"63875",-1.08442430146
"63877",-5.50277592615901
"63895",-1.08442430146
"639",-1.72584215073632
"63908",-1.57688020952522
"6391",-4.93576576750239
"63910",-3.75092399631639
"63917",-2.00877392430751
"63920",-1.08442430146
"63929",-3.75092399631639
"63932",-2.85258415257518
"63934",-1.76815985111518
"63947",-1.08442430146
"63950",-1.57688020952522
"63951",-0.777283528852417
"6397",-2.4678828837512
"63970",-3.3450400606404
"63971",-7.52785777173907
"63974",-3.4940020018515
"63976",-1.57688020952522
"63982",-1.72584215073632
"6401",-2.4678828837512
"6405",-1.57688020952522
"64067",-1.76815985111518
"64072",-1.57688020952522
"64089",-1.72584215073632
"64096",-0.777283528852417
"64100",-0.777283528852417
"64101",-2.4678828837512
"64102",-3.55230718521119
"64105",-1.72584215073632
"64114",-4.4766568080587
"64115",-1.57688020952522
"64121",-1.76815985111518
"64123",-2.4678828837512
"64131",-4.38714666172154
"64145",-1.72584215073632
"64146",-2.4678828837512
"64151",-2.4678828837512
"6416",-1.72584215073632
"641654",-2.50312567958874
"64168",-1.72584215073632
"6418",-2.00877392430751
"642",-3.75092399631639
"64207",-1.76815985111518
"6421",-3.55230718521119
"64210",-1.08442430146
"64211",-4.04476309327642
"64222",-2.85258415257518
"64225",-1.72584215073632
"6423",-1.57688020952522
"64241",-1.08442430146
"642446",-2.4678828837512
"6426",-1.08442430146
"642612",-1.72584215073632
"6427",-1.72584215073632
"6428",-1.08442430146
"64282",-4.23604273486638
"642843",-2.00877392430751
"6429",-3.77693377542268
"642987",-2.4678828837512
"6430",-1.72584215073632
"643155",-5.01332626371879
"6432",-4.19372503448752
"64321",-4.23604273486638
"64327",-0.777283528852417
"64328",-1.57688020952522
"6433",-1.72584215073632
"643314",-2.50312567958874
"643338",-2.00877392430751
"643641",-1.57688020952522
"643707",-1.76815985111518
"64388",-2.78605745315992
"6439",-0.777283528852417
"643904",-1.08442430146
"643923",-2.81026645219632
"64393",-2.85258415257518
"64395",-0.777283528852417
"64398",-2.00877392430751
"643988",-1.57688020952522
"64399",-1.76815985111518
"64400",-5.5610811095187
"64403",-1.76815985111518
"64407",-2.4678828837512
"644096",-2.4678828837512
"644150",-3.0931982257675
"644168",-4.19372503448752
"64421",-1.08442430146
"64423",-2.85258415257518
"64432",-2.00877392430751
"64434",-0.777283528852417
"644660",-2.4678828837512
"64478",-2.50312567958874
"6448",-1.57688020952522
"6449",-4.83534829777638
"645121",-1.76815985111518
"6452",-1.57688020952522
"6453",-1.72584215073632
"645369",-1.72584215073632
"6457",-2.4678828837512
"64581",-5.47676614705271
"64591",-3.75092399631639
"645974",-2.5454433799676
"64600",-1.57688020952522
"6461",-3.3450400606404
"64641",-3.77693377542268
"64645",-1.08442430146
"646543",-1.57688020952522
"646754",-2.4678828837512
"64699",-1.08442430146
"647042",-1.76815985111518
"64708",-5.32046703632637
"64710",-1.72584215073632
"647135",-1.57688020952522
"64714",-0.777283528852417
"647219",-1.57688020952522
"647309",-4.93576576750239
"647310",-1.57688020952522
"6474",-1.72584215073632
"64745",-1.76815985111518
"64757",-1.57688020952522
"647589",-1.57688020952522
"64761",-2.35416373837764
"64764",-1.57688020952522
"64766",-3.75092399631639
"64768",-0.777283528852417
"64769",-2.4678828837512
"6477",-1.72584215073632
"64771",-4.23604273486638
"64776",-3.0931982257675
"64777",-2.4678828837512
"64778",-1.72584215073632
"64779",-1.57688020952522
"6478",-1.76815985111518
"64782",-1.57688020952522
"64785",-2.4678828837512
"64789",-2.00877392430751
"64794",-1.57688020952522
"64795",-3.77693377542268
"64798",-1.08442430146
"64799",-3.75092399631639
"648",-1.76815985111518
"64805",-1.76815985111518
"6483",-3.58565413383273
"64837",-0.777283528852417
"64839",-0.777283528852417
"64841",-1.08442430146
"64844",-0.777283528852417
"64853",-2.4678828837512
"64854",-1.72584215073632
"64860",-1.08442430146
"64864",-3.55230718521119
"6487",-4.19372503448752
"648791",-1.08442430146
"64895",-1.08442430146
"649",-0.777283528852417
"64900",-1.57688020952522
"64901",-1.08442430146
"64902",-1.08442430146
"64924",-1.72584215073632
"64949",-1.76815985111518
"6496",-4.83534829777638
"64965",-1.08442430146
"6497",-0.777283528852417
"64979",-4.93576576750239
"6498",-1.72584215073632
"64981",-2.4678828837512
"650",-2.50312567958874
"6500",-2.81026645219632
"65005",-2.00877392430751
"65009",-1.76815985111518
"65018",-1.08442430146
"65056",-1.76815985111518
"6506",-3.30272236026154
"65094",-1.57688020952522
"6510",-3.3450400606404
"65110",-3.73461607504383
"6512",-1.57688020952522
"65123",-3.75092399631639
"65125",-1.72584215073632
"6514",-2.4678828837512
"6521",-2.4678828837512
"65220",-2.50312567958874
"65243",-2.4678828837512
"65249",-1.76815985111518
"65251",-2.4678828837512
"6526",-3.77693377542268
"65260",-1.08442430146
"65263",-2.00877392430751
"65265",-2.66130451098522
"65268",-1.08442430146
"6529",-1.72584215073632
"653",-1.76815985111518
"6530",-1.76815985111518
"653121",-1.86170783031241
"653240",-1.72584215073632
"653268",-1.72584215073632
"6533",-1.76815985111518
"653308",-1.76815985111518
"653464",-1.57688020952522
"6535",-2.4678828837512
"653550",-3.0931982257675
"653567",-0.777283528852417
"653808",-1.08442430146
"6539",-0.777283528852417
"6540",-1.57688020952522
"6541",-0.777283528852417
"6542",-2.4678828837512
"654429",-2.35416373837764
"654463",-0.777283528852417
"654502",-1.08442430146
"654790",-3.58565413383273
"6549",-1.08442430146
"6555",-1.76815985111518
"6561",-3.24516641260361
"6563",-1.57688020952522
"6564",-2.4678828837512
"6566",-4.19372503448752
"657",-1.08442430146
"6570",-1.08442430146
"6575",-1.72584215073632
"658",-1.76815985111518
"6580",-2.4678828837512
"6581",-2.4678828837512
"6583",-1.72584215073632
"6584",-3.77693377542268
"6585",-2.35416373837764
"6588",-2.66130451098522
"659",-3.4940020018515
"6591",-1.72584215073632
"6594",-5.31149628456905
"6596",-1.72584215073632
"65977",-2.85258415257518
"6598",-0.777283528852417
"65981",-1.72584215073632
"6599",-1.08442430146
"65992",-1.76815985111518
"65997",-2.00877392430751
"65999",-2.4678828837512
"660",-2.00877392430751
"66002",-1.76815985111518
"66004",-1.57688020952522
"66005",-1.57688020952522
"6602",-1.08442430146
"66036",-1.76815985111518
"66037",-1.72584215073632
"6605",-1.72584215073632
"661",-1.08442430146
"6612",-2.4678828837512
"6613",-3.24516641260361
"6615",-1.57688020952522
"6617",-1.72584215073632
"6619",-3.58565413383273
"6622",-1.08442430146
"6625",-1.57688020952522
"6629",-3.73461607504383
"663",-1.72584215073632
"6632",-1.76815985111518
"6635",-1.72584215073632
"6636",-1.72584215073632
"664",-4.19372503448752
"6642",-4.08000588911396
"6645",-1.72584215073632
"6646",-6.24481665917388
"6648",-2.00877392430751
"665",-1.08442430146
"6651",-1.72584215073632
"6654",-1.72584215073632
"6656",-3.58565413383273
"6657",-1.72584215073632
"6659",-5.16443019057395
"6660",-5.32046703632637
"6662",-1.76815985111518
"6663",-1.57688020952522
"6664",-4.04476309327642
"6665",-1.72584215073632
"6666",-1.57688020952522
"6670",-2.81026645219632
"6671",-2.4678828837512
"6678",-1.08442430146
"6683",-1.08442430146
"6687",-2.35416373837764
"6688",-2.85258415257518
"669",-3.75092399631639
"6692",-2.00877392430751
"6693",-4.04476309327642
"6695",-2.4678828837512
"6696",-1.08442430146
"6706",-1.08442430146
"6708",-1.76815985111518
"671",-1.76815985111518
"6710",-1.57688020952522
"6712",-1.08442430146
"6714",-2.66130451098522
"6717",-1.08442430146
"6722",-3.30272236026154
"6723",-0.777283528852417
"6733",-5.77060524401274
"6738",-4.08000588911396
"6741",-1.72584215073632
"6744",-2.4678828837512
"6745",-2.85258415257518
"6749",-2.5454433799676
"6751",-1.72584215073632
"6756",-1.08442430146
"6757",-1.08442430146
"6758",-1.86170783031241
"6760",-2.5454433799676
"6767",-2.4678828837512
"677",-2.4678828837512
"6772",-2.4678828837512
"6773",-2.00877392430751
"6777",-2.85258415257518
"677847",-1.72584215073632
"6779",-2.4678828837512
"6781",-1.08442430146
"6782",-4.19372503448752
"6783",-1.72584215073632
"6788",-2.4678828837512
"6791",-1.72584215073632
"6801",-1.72584215073632
"6804",-1.57688020952522
"6809",-1.57688020952522
"6812",-1.08442430146
"6815",-2.81026645219632
"682",-0.777283528852417
"6830",-1.08442430146
"6834",-1.08442430146
"6835",-2.00877392430751
"6836",-4.83534829777638
"6843",-1.08442430146
"6844",-4.5784263033115
"6845",-1.76815985111518
"685",-2.4678828837512
"6854",-1.76815985111518
"6856",-1.08442430146
"6857",-5.32046703632637
"6860",-3.4940020018515
"6861",-3.3450400606404
"6865",-2.4678828837512
"6867",-1.57688020952522
"687",-4.32959071406361
"6870",-1.76815985111518
"6872",-1.72584215073632
"6873",-3.4940020018515
"6876",-1.08442430146
"6877",-4.19372503448752
"688",-1.72584215073632
"6881",-2.4678828837512
"6883",-1.08442430146
"6884",-1.72584215073632
"6885",-1.08442430146
"6895",-1.08442430146
"6898",-1.76815985111518
"6904",-1.57688020952522
"6907",-0.777283528852417
"6909",-1.57688020952522
"6910",-2.4678828837512
"6917",-1.76815985111518
"6920",-3.75092399631639
"692158",-0.777283528852417
"6923",-2.00877392430751
"6925",-4.27128553070392
"6932",-0.777283528852417
"693221",-1.72584215073632
"6934",-1.72584215073632
"6935",-1.72584215073632
"6936",-1.08442430146
"6938",-3.4940020018515
"6939",-0.777283528852417
"694",-2.4678828837512
"6941",-1.08442430146
"6949",-1.08442430146
"6975",-1.57688020952522
"6983",-1.76815985111518
"6992",-1.08442430146
"6997",-1.08442430146
"7001",-4.4766568080587
"7003",-3.3450400606404
"7006",-1.57688020952522
"7008",-1.76815985111518
"7009",-1.76815985111518
"7011",-1.08442430146
"7014",-1.72584215073632
"7015",-0.777283528852417
"7016",-2.66130451098522
"7019",-1.76815985111518
"7020",-1.57688020952522
"7024",-1.76815985111518
"7026",-5.47676614705271
"7029",-2.85258415257518
"7036",-1.57688020952522
"7037",-9.10473798126429
"7039",-8.87277422153756
"7042",-3.4940020018515
"7043",-1.57688020952522
"7044",-1.08442430146
"7045",-2.85258415257518
"7046",-1.72584215073632
"7048",-1.72584215073632
"7049",-2.4678828837512
"7056",-1.57688020952522
"7057",-1.08442430146
"7067",-4.23604273486638
"7068",-1.08442430146
"7069",-2.00877392430751
"7071",-1.08442430146
"7072",-1.72584215073632
"7074",-1.57688020952522
"7077",-3.0931982257675
"7078",-3.55230718521119
"7079",-2.4678828837512
"7082",-1.72584215073632
"7084",-2.35416373837764
"7088",-1.72584215073632
"7090",-1.57688020952522
"7091",-4.19372503448752
"7092",-2.00877392430751
"7094",-1.72584215073632
"7095",-4.19372503448752
"7099",-2.81026645219632
"7102",-1.72584215073632
"7107",-1.08442430146
"7109",-1.72584215073632
"7134",-1.08442430146
"7135",-1.08442430146
"7139",-1.57688020952522
"7141",-2.00877392430751
"7157",-4.82204662212883
"7158",-1.76815985111518
"7162",-1.76815985111518
"7163",-1.08442430146
"7170",-0.777283528852417
"7171",-2.4678828837512
"7175",-3.77693377542268
"7178",-2.00877392430751
"7185",-2.00877392430751
"7186",-2.00877392430751
"7187",-1.08442430146
"7201",-2.00877392430751
"7220",-1.76815985111518
"7226",-1.57688020952522
"7227",-4.19372503448752
"7247",-1.57688020952522
"7248",-1.57688020952522
"7253",-2.4678828837512
"7258",-3.75092399631639
"7259",-1.08442430146
"726",-1.08442430146
"7267",-2.85258415257518
"7275",-1.76815985111518
"727832",-1.08442430146
"727857",-3.58565413383273
"727936",-2.4678828837512
"728118",-2.4678828837512
"728130",-2.4678828837512
"728137",-3.75092399631639
"728215",-1.76815985111518
"728224",-1.72584215073632
"728485",-1.72584215073632
"728489",-2.4678828837512
"728492",-2.50312567958874
"728568",-0.777283528852417
"7286",-2.66130451098522
"728642",-1.72584215073632
"728656",-1.08442430146
"728661",-1.08442430146
"728689",-1.76815985111518
"728763",-1.57688020952522
"728802",-1.72584215073632
"728912",-1.08442430146
"729020",-1.76815985111518
"729025",-2.16884860291999
"729085",-1.76815985111518
"7291",-2.00877392430751
"7292",-1.76815985111518
"729230",-2.00877392430751
"729262",-2.4678828837512
"729264",-3.0931982257675
"729355",-3.0931982257675
"729359",-1.57688020952522
"729420",-1.72584215073632
"729515",-2.81026645219632
"729767",-1.57688020952522
"7298",-1.08442430146
"729991",-1.08442430146
"730",-8.22758080437509
"730098",-4.4766568080587
"730130",-1.76815985111518
"730249",-2.4678828837512
"7305",-0.777283528852417
"731",-2.4678828837512
"7317",-1.08442430146
"7320",-3.55230718521119
"7322",-1.76815985111518
"7323",-3.4940020018515
"7325",-1.72584215073632
"7329",-0.777283528852417
"7332",-1.08442430146
"7334",-3.0931982257675
"7336",-2.4678828837512
"734",-2.4678828837512
"7342",-2.66130451098522
"7343",-1.76815985111518
"7347",-3.73461607504383
"7355",-4.04476309327642
"7357",-1.72584215073632
"7358",-2.4678828837512
"7363",-0.777283528852417
"7367",-2.00877392430751
"7368",-1.76815985111518
"7371",-2.00877392430751
"7375",-2.00877392430751
"7381",-1.72584215073632
"7385",-1.76815985111518
"7391",-1.76815985111518
"7392",-1.76815985111518
"7398",-1.08442430146
"7410",-1.57688020952522
"7411",-1.08442430146
"7416",-1.76815985111518
"7422",-2.50312567958874
"7423",-1.08442430146
"7424",-1.72584215073632
"744",-1.72584215073632
"7442",-1.08442430146
"7447",-1.72584215073632
"7456",-4.19372503448752
"7458",-2.4678828837512
"7462",-3.75092399631639
"7465",-4.19372503448752
"7468",-5.77060524401274
"747",-0.777283528852417
"7471",-1.57688020952522
"7472",-1.76815985111518
"7473",-2.00877392430751
"7474",-2.4678828837512
"7477",-1.08442430146
"7480",-1.57688020952522
"7481",-1.57688020952522
"7482",-2.4678828837512
"7490",-1.76815985111518
"7494",-2.66130451098522
"751071",-3.24516641260361
"7512",-2.35416373837764
"7514",-3.4940020018515
"7516",-1.72584215073632
"7517",-4.04476309327642
"7518",-1.72584215073632
"7520",-2.4678828837512
"752014",-2.00877392430751
"7525",-2.00877392430751
"7528",-2.00877392430751
"7529",-1.08442430146
"7532",-3.75092399631639
"7533",-2.78605745315992
"7534",-2.81026645219632
"7539",-2.4678828837512
"754",-2.81026645219632
"7541",-4.23604273486638
"7543",-1.76815985111518
"7544",-1.76815985111518
"7545",-2.4678828837512
"7546",-1.57688020952522
"755",-1.76815985111518
"7552",-1.72584215073632
"7555",-4.19372503448752
"7564",-1.08442430146
"7570",-1.72584215073632
"7571",-2.4678828837512
"7579",-1.76815985111518
"7580",-2.4678828837512
"7582",-1.72584215073632
"7586",-0.777283528852417
"7597",-1.72584215073632
"760",-1.72584215073632
"761",-1.08442430146
"7625",-1.08442430146
"7629",-2.66130451098522
"763",-2.00877392430751
"7634",-1.72584215073632
"7637",-1.76815985111518
"7638",-0.777283528852417
"7644",-1.72584215073632
"767",-1.76815985111518
"767558",-4.5784263033115
"768239",-1.57688020952522
"7690",-1.76815985111518
"7695",-1.57688020952522
"7697",-2.00877392430751
"7700",-3.73461607504383
"7705",-2.00877392430751
"7709",-2.4678828837512
"771",-1.08442430146
"7710",-3.75092399631639
"7716",-3.4940020018515
"773",-1.08442430146
"7738",-1.08442430146
"7739",-2.4678828837512
"774",-1.08442430146
"7752",-1.08442430146
"7753",-5.32780420584161
"7756",-1.72584215073632
"776",-1.57688020952522
"7762",-4.04476309327642
"7763",-6.97978248764744
"7764",-1.72584215073632
"7766",-1.08442430146
"7768",-5.01332626371879
"7769",-6.9445396918099
"7773",-4.23604273486638
"7775",-4.83534829777638
"7776",-3.4940020018515
"7779",-3.4940020018515
"7781",-1.76815985111518
"7782",-2.4678828837512
"7786",-1.57688020952522
"7799",-3.30272236026154
"780",-1.08442430146
"7802",-1.08442430146
"7803",-5.50277592615901
"781",-1.08442430146
"7818",-1.57688020952522
"783",-1.72584215073632
"7832",-1.08442430146
"7837",-1.08442430146
"784",-1.08442430146
"7840",-2.00877392430751
"7841",-2.00877392430751
"7852",-1.72584215073632
"7855",-2.81026645219632
"7857",-1.76815985111518
"7862",-1.08442430146
"7867",-1.08442430146
"7873",-1.76815985111518
"788",-0.777283528852417
"78987",-0.777283528852417
"78990",-1.57688020952522
"78991",-1.08442430146
"78992",-3.0931982257675
"790",-3.58565413383273
"79003",-3.0931982257675
"79007",-1.08442430146
"79012",-5.8129229443916
"79017",-1.57688020952522
"79019",-1.08442430146
"79027",-4.23604273486638
"79039",-1.08442430146
"79047",-3.75092399631639
"7905",-1.08442430146
"79056",-1.86170783031241
"79057",-4.23604273486638
"79064",-1.76815985111518
"79065",-2.4678828837512
"79071",-1.72584215073632
"79074",-1.08442430146
"79077",-2.00877392430751
"79078",-2.4678828837512
"79086",-2.00877392430751
"79091",-0.777283528852417
"79094",-2.00877392430751
"79097",-1.76815985111518
"79098",-1.76815985111518
"79102",-1.57688020952522
"79133",-2.4678828837512
"79135",-1.72584215073632
"79137",-1.08442430146
"79139",-4.23604273486638
"79144",-1.76815985111518
"79145",-1.08442430146
"7915",-0.777283528852417
"79152",-0.777283528852417
"79156",-1.57688020952522
"79159",-0.777283528852417
"79168",-1.08442430146
"79169",-2.66130451098522
"79176",-2.4678828837512
"79178",-2.4678828837512
"7918",-2.4678828837512
"79180",-2.35416373837764
"79183",-2.35416373837764
"79188",-0.777283528852417
"7922",-2.4678828837512
"79269",-3.55230718521119
"793",-1.08442430146
"79364",-1.76815985111518
"79365",-4.04476309327642
"79370",-2.4678828837512
"79412",-1.57688020952522
"79414",-2.00877392430751
"79442",-0.777283528852417
"79447",-1.76815985111518
"79465",-1.72584215073632
"79541",-1.08442430146
"79572",-2.81026645219632
"79591",-1.76815985111518
"79595",-1.57688020952522
"79602",-3.75092399631639
"79605",-7.09596405695679
"79607",-1.72584215073632
"79609",-1.72584215073632
"79611",-4.4766568080587
"79613",-1.76815985111518
"79616",-3.3450400606404
"79618",-1.08442430146
"79625",-3.55230718521119
"79626",-1.08442430146
"79628",-2.35416373837764
"79632",-1.76815985111518
"79633",-1.72584215073632
"79634",-3.0931982257675
"79635",-1.08442430146
"79637",-1.57688020952522
"79639",-3.75092399631639
"79642",-2.4678828837512
"79643",-1.57688020952522
"79646",-3.73461607504383
"79652",-4.5282075251688
"79658",-1.57688020952522
"79660",-1.76815985111518
"79663",-2.4678828837512
"79668",-1.72584215073632
"79669",-1.57688020952522
"79671",-1.57688020952522
"79677",-2.81026645219632
"79679",-1.08442430146
"79680",-2.00877392430751
"79682",-3.75092399631639
"79685",-3.0931982257675
"79689",-1.08442430146
"79690",-2.4678828837512
"79691",-2.66130451098522
"79696",-4.4766568080587
"797",-2.85258415257518
"79706",-2.78605745315992
"79711",-1.08442430146
"79716",-1.57688020952522
"79717",-1.76815985111518
"79718",-3.73461607504383
"79719",-4.67007843529272
"79723",-1.08442430146
"79725",-2.4678828837512
"79727",-1.76815985111518
"79729",-1.08442430146
"79734",-1.57688020952522
"79739",-1.08442430146
"79741",-2.00877392430751
"79745",-1.08442430146
"7975",-1.57688020952522
"79751",-1.57688020952522
"79753",-1.08442430146
"79759",-1.57688020952522
"7976",-7.9446490308039
"79760",-2.4678828837512
"79762",-2.4678828837512
"79768",-0.777283528852417
"79772",-1.72584215073632
"79776",-3.4940020018515
"7978",-2.4678828837512
"79782",-3.75092399631639
"79783",-1.57688020952522
"79786",-2.4678828837512
"7979",-1.08442430146
"79791",-1.57688020952522
"79796",-3.0931982257675
"79805",-2.4678828837512
"79811",-3.30272236026154
"79816",-1.57688020952522
"79817",-1.72584215073632
"79822",-4.19372503448752
"79825",-1.08442430146
"79832",-3.30272236026154
"79833",-1.76815985111518
"79834",-1.57688020952522
"79836",-2.85258415257518
"79837",-1.76815985111518
"79839",-2.00877392430751
"79843",-1.08442430146
"79846",-1.08442430146
"79850",-1.08442430146
"79861",-2.00877392430751
"79865",-1.57688020952522
"79866",-2.4678828837512
"79871",-2.4678828837512
"79872",-2.00877392430751
"79874",-1.57688020952522
"79875",-1.57688020952522
"79876",-1.08442430146
"79877",-2.4678828837512
"79882",-2.4678828837512
"79884",-1.72584215073632
"79888",-1.57688020952522
"79895",-1.08442430146
"799",-1.08442430146
"79905",-1.76815985111518
"7991",-1.08442430146
"79915",-1.72584215073632
"79918",-2.4678828837512
"79919",-1.57688020952522
"79921",-1.08442430146
"79924",-0.777283528852417
"7993",-1.72584215073632
"79931",-1.76815985111518
"79933",-3.77693377542268
"79934",-2.4678828837512
"7994",-1.72584215073632
"79943",-5.32780420584161
"79953",-1.57688020952522
"79954",-1.08442430146
"79960",-1.72584215073632
"79969",-2.4678828837512
"79981",-1.57688020952522
"79991",-2.00877392430751
"79998",-1.57688020952522
"800",-2.4678828837512
"80004",-1.57688020952522
"80006",-3.75092399631639
"80007",-1.08442430146
"8001",-3.4940020018515
"80012",-2.4678828837512
"80020",-2.35416373837764
"80023",-1.57688020952522
"80025",-2.4678828837512
"80028",-1.57688020952522
"80032",-1.08442430146
"80034",-1.72584215073632
"80055",-1.72584215073632
"80059",-1.76815985111518
"80067",-2.4678828837512
"80070",-2.4678828837512
"80095",-2.4678828837512
"801",-1.72584215073632
"80114",-1.72584215073632
"80119",-1.57688020952522
"80124",-0.777283528852417
"8013",-0.777283528852417
"80144",-5.07088221137672
"80148",-1.57688020952522
"80153",-2.4678828837512
"80155",-3.77693377542268
"80168",-0.777283528852417
"80174",-1.08442430146
"80177",-2.00877392430751
"80183",-1.57688020952522
"80184",-1.72584215073632
"80185",-1.76815985111518
"80195",-1.72584215073632
"80196",-0.777283528852417
"80201",-0.777283528852417
"80204",-1.72584215073632
"80206",-2.00877392430751
"80218",-3.0931982257675
"80219",-4.4766568080587
"80223",-1.57688020952522
"80224",-1.76815985111518
"80227",-2.00877392430751
"80230",-1.57688020952522
"80231",-1.76815985111518
"80232",-1.76815985111518
"80233",-2.00877392430751
"80255",-1.72584215073632
"80258",-2.4678828837512
"80262",-1.72584215073632
"80264",-0.777283528852417
"80267",-1.08442430146
"80270",-0.777283528852417
"80273",-1.08442430146
"8028",-3.4940020018515
"8030",-1.76815985111518
"80305",-1.57688020952522
"80306",-1.76815985111518
"8031",-1.72584215073632
"80310",-1.08442430146
"80315",-5.51908384743157
"80318",-2.4678828837512
"80319",-1.76815985111518
"80320",-1.76815985111518
"80323",-1.76815985111518
"80328",-1.08442430146
"80329",-2.4678828837512
"80331",-3.24516641260361
"80333",-2.4678828837512
"80335",-1.76815985111518
"80336",-1.72584215073632
"80339",-1.76815985111518
"8034",-0.777283528852417
"80342",-1.08442430146
"80343",-1.57688020952522
"80381",-1.08442430146
"805",-1.72584215073632
"8065",-1.08442430146
"80704",-2.4678828837512
"80709",-1.57688020952522
"80725",-1.76815985111518
"8073",-2.85258415257518
"80731",-2.85258415257518
"80741",-1.76815985111518
