"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0000261","hsa-miR-183-5p","TDRD1","56165","ENSG00000095627","-12.1"
"pita","MIMAT0000261","hsa-miR-183-5p","F8","2157","ENSG00000185010","-12.08"
"pita","MIMAT0000261","hsa-miR-183-5p","NIPAL4","348938","ENSG00000172548","-12.08"
"pita","MIMAT0000261","hsa-miR-183-5p","PCDHB3","56132","ENSG00000113205","-12.08"
"pita","MIMAT0000261","hsa-miR-183-5p","NUDT4","11163","ENSG00000173598","-12.08"
"pita","MIMAT0000261","hsa-miR-183-5p","NUDT4","100996752","ENSG00000173598","-12.08"
"pita","MIMAT0000261","hsa-miR-183-5p","NUDT4","101060261","ENSG00000173598","-12.08"
"pita","MIMAT0000261","hsa-miR-183-5p","NTRK3","4916","ENSG00000140538","-12.06"
"pita","MIMAT0000261","hsa-miR-183-5p","FEM1C","56929","ENSG00000145780","-12.06"
"pita","MIMAT0000261","hsa-miR-183-5p","KANSL1","284058","ENSG00000120071","-12.05"
"pita","MIMAT0000261","hsa-miR-183-5p","ITGB8","3696","ENSG00000105855","-12.03"
"pita","MIMAT0000261","hsa-miR-183-5p","CDO1","1036","ENSG00000129596","-12.02"
"pita","MIMAT0000261","hsa-miR-183-5p","SYNPO","11346","ENSG00000171992","-12.02"
"pita","MIMAT0000261","hsa-miR-183-5p","FLJ30313","","","-12.02"
"pita","MIMAT0000261","hsa-miR-183-5p","SOCS6","9306","ENSG00000170677","-12.01"
"pita","MIMAT0000261","hsa-miR-183-5p","TENM3","55714","ENSG00000218336","-12.01"
"pita","MIMAT0000261","hsa-miR-183-5p","CNTNAP5","129684","ENSG00000155052","-12.01"
"pita","MIMAT0000261","hsa-miR-183-5p","ENTPD1","953","ENSG00000138185","-11.99"
"pita","MIMAT0000261","hsa-miR-183-5p","RDH11","51109","ENSG00000072042","-11.98"
"pita","MIMAT0000261","hsa-miR-183-5p","C15orf40","123207","ENSG00000169609","-11.98"
"pita","MIMAT0000261","hsa-miR-183-5p","ARHGAP31","57514","ENSG00000031081","-11.97"
"pita","MIMAT0000261","hsa-miR-183-5p","ASIC1","41","ENSG00000110881","-11.96"
"pita","MIMAT0000261","hsa-miR-183-5p","TMEM26","219623","ENSG00000196932","-11.96"
"pita","MIMAT0000261","hsa-miR-183-5p","SACS","26278","ENSG00000151835","-11.94"
"pita","MIMAT0000261","hsa-miR-183-5p","CPNE3","8895","ENSG00000085719","-11.93"
"pita","MIMAT0000261","hsa-miR-183-5p","WFDC13","164237","ENSG00000168634","-11.91"
"pita","MIMAT0000261","hsa-miR-183-5p","ELAC1","55520","ENSG00000141642","-11.9"
"pita","MIMAT0000261","hsa-miR-183-5p","TRMT10A","93587","ENSG00000145331","-11.89"
"pita","MIMAT0000261","hsa-miR-183-5p","WDR89","112840","ENSG00000140006","-11.88"
"pita","MIMAT0000261","hsa-miR-183-5p","GABRB2","2561","ENSG00000145864","-11.88"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM127C","441518","ENSG00000212747","-11.88"
"pita","MIMAT0000261","hsa-miR-183-5p","ATG9A","79065","ENSG00000198925","-11.87"
"pita","MIMAT0000261","hsa-miR-183-5p","COX7C","1350","ENSG00000127184","-11.87"
"pita","MIMAT0000261","hsa-miR-183-5p","MTMR3","8897","ENSG00000100330","-11.86"
"pita","MIMAT0000261","hsa-miR-183-5p","TET2","54790","ENSG00000168769","-11.86"
"pita","MIMAT0000261","hsa-miR-183-5p","ETNK1","55500","ENSG00000139163","-11.83"
"pita","MIMAT0000261","hsa-miR-183-5p","MTERFD3","80298","ENSG00000120832","-11.83"
"pita","MIMAT0000261","hsa-miR-183-5p","ADCY1","107","ENSG00000164742","-11.83"
"pita","MIMAT0000261","hsa-miR-183-5p","SLA2","84174","ENSG00000101082","-11.82"
"pita","MIMAT0000261","hsa-miR-183-5p","AJAP1","55966","ENSG00000196581","-11.82"
"pita","MIMAT0000261","hsa-miR-183-5p","KLRD1","3824","ENSG00000134539","-11.82"
"pita","MIMAT0000261","hsa-miR-183-5p","MAP9","79884","ENSG00000164114","-11.8"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF208","7757","ENSG00000160321","-11.79"
"pita","MIMAT0000261","hsa-miR-183-5p","FOSL2","2355","ENSG00000075426","-11.78"
"pita","MIMAT0000261","hsa-miR-183-5p","ECHDC3","79746","ENSG00000134463","-11.78"
"pita","MIMAT0000261","hsa-miR-183-5p","DCAF5","8816","ENSG00000139990","-11.76"
"pita","MIMAT0000261","hsa-miR-183-5p","QKI","9444","ENSG00000112531","-11.76"
"pita","MIMAT0000261","hsa-miR-183-5p","CDC42BPB","9578","ENSG00000198752","-11.75"
"pita","MIMAT0000261","hsa-miR-183-5p","RTN4IP1","84816","ENSG00000130347","-11.75"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF501","115560","ENSG00000186446","-11.74"
"pita","MIMAT0000261","hsa-miR-183-5p","KCNJ10","3766","ENSG00000177807","-11.73"
"pita","MIMAT0000261","hsa-miR-183-5p","RALBP1","10928","ENSG00000017797","-11.73"
"pita","MIMAT0000261","hsa-miR-183-5p","ATRN","8455","ENSG00000088812","-11.73"
"pita","MIMAT0000261","hsa-miR-183-5p","NARG2","79664","ENSG00000128915","-11.72"
"pita","MIMAT0000261","hsa-miR-183-5p","TOR1B","27348","ENSG00000136816","-11.71"
"pita","MIMAT0000261","hsa-miR-183-5p","SEL1L","6400","ENSG00000071537","-11.7"
"pita","MIMAT0000261","hsa-miR-183-5p","PDPR","55066","ENSG00000090857","-11.7"
"pita","MIMAT0000261","hsa-miR-183-5p","SMPD3","55512","ENSG00000103056","-11.69"
"pita","MIMAT0000261","hsa-miR-183-5p","ZPLD1","131368","ENSG00000170044","-11.69"
"pita","MIMAT0000261","hsa-miR-183-5p","OSBPL2","9885","ENSG00000130703","-11.69"
"pita","MIMAT0000261","hsa-miR-183-5p","STAC","6769","ENSG00000144681","-11.68"
"pita","MIMAT0000261","hsa-miR-183-5p","DHTKD1","55526","ENSG00000181192","-11.68"
"pita","MIMAT0000261","hsa-miR-183-5p","INPP5F","22876","ENSG00000198825","-11.67"
"pita","MIMAT0000261","hsa-miR-183-5p","TSPYL4","23270","ENSG00000187189","-11.67"
"pita","MIMAT0000261","hsa-miR-183-5p","UBXN2B","137886","ENSG00000215114","-11.67"
"pita","MIMAT0000261","hsa-miR-183-5p","CMTM4","146223","ENSG00000183723","-11.66"
"pita","MIMAT0000261","hsa-miR-183-5p","STX18","53407","ENSG00000168818","-11.66"
"pita","MIMAT0000261","hsa-miR-183-5p","TRIM13","10206","ENSG00000204977","-11.65"
"pita","MIMAT0000261","hsa-miR-183-5p","TBC1D2B","23102","ENSG00000167202","-11.65"
"pita","MIMAT0000261","hsa-miR-183-5p","CAPN5","726","ENSG00000149260","-11.65"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC41A1","254428","ENSG00000133065","-11.65"
"pita","MIMAT0000261","hsa-miR-183-5p","BTG1","694","ENSG00000133639","-11.64"
"pita","MIMAT0000261","hsa-miR-183-5p","NR4A3","8013","ENSG00000119508","-11.63"
"pita","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-11.63"
"pita","MIMAT0000261","hsa-miR-183-5p","TBX5","6910","ENSG00000089225","-11.62"
"pita","MIMAT0000261","hsa-miR-183-5p","AAK1","22848","ENSG00000115977","-11.59"
"pita","MIMAT0000261","hsa-miR-183-5p","NAIF1","203245","ENSG00000171169","-11.58"
"pita","MIMAT0000261","hsa-miR-183-5p","ACVR2B","93","ENSG00000114739","-11.57"
"pita","MIMAT0000261","hsa-miR-183-5p","PPP3CC","5533","ENSG00000120910","-11.57"
"pita","MIMAT0000261","hsa-miR-183-5p","API5","8539","ENSG00000166181","-11.56"
"pita","MIMAT0000261","hsa-miR-183-5p","TMPRSS2","7113","ENSG00000184012","-11.55"
"pita","MIMAT0000261","hsa-miR-183-5p","RAB11FIP3","9727","ENSG00000090565","-11.55"
"pita","MIMAT0000261","hsa-miR-183-5p","GSAP","54103","ENSG00000186088","-11.54"
"pita","MIMAT0000261","hsa-miR-183-5p","CORIN","10699","ENSG00000145244","-11.53"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF260","339324","ENSG00000254004","-11.5"
"pita","MIMAT0000261","hsa-miR-183-5p","EPS15","2060","ENSG00000085832","-11.5"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC8A2","6543","ENSG00000118160","-11.5"
"pita","MIMAT0000261","hsa-miR-183-5p","CYP8B1","1582","ENSG00000180432","-11.49"
"pita","MIMAT0000261","hsa-miR-183-5p","NR3C1","2908","ENSG00000113580","-11.49"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC25A51","92014","ENSG00000122696","-11.49"
"pita","MIMAT0000261","hsa-miR-183-5p","BCL2L15","440603","ENSG00000188761","-11.49"
"pita","MIMAT0000261","hsa-miR-183-5p","PPP1R16B","26051","ENSG00000101445","-11.49"
"pita","MIMAT0000261","hsa-miR-183-5p","CCR6","1235","ENSG00000112486","-11.48"
"pita","MIMAT0000261","hsa-miR-183-5p","COL4A4","1286","ENSG00000081052","-11.48"
"pita","MIMAT0000261","hsa-miR-183-5p","MCMDC2","157777","ENSG00000178460","-11.48"
"pita","MIMAT0000261","hsa-miR-183-5p","NCAN","1463","ENSG00000130287","-11.47"
"pita","MIMAT0000261","hsa-miR-183-5p","COL12A1","1303","ENSG00000111799","-11.46"
"pita","MIMAT0000261","hsa-miR-183-5p","NFAM1","150372","ENSG00000235568","-11.46"
"pita","MIMAT0000261","hsa-miR-183-5p","ATP11B","23200","ENSG00000058063","-11.45"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM127B","26071","ENSG00000203950","-11.45"
"pita","MIMAT0000261","hsa-miR-183-5p","SSX5","6758","ENSG00000165583","-11.45"
"pita","MIMAT0000261","hsa-miR-183-5p","FLJ13195","","","-11.45"
"pita","MIMAT0000261","hsa-miR-183-5p","POFUT1","23509","ENSG00000101346","-11.44"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC35A1","10559","ENSG00000164414","-11.43"
"pita","MIMAT0000261","hsa-miR-183-5p","SF3A1","10291","ENSG00000099995","-11.41"
"pita","MIMAT0000261","hsa-miR-183-5p","BCAP29","55973","ENSG00000075790","-11.41"
"pita","MIMAT0000261","hsa-miR-183-5p","PPP2R5D","5528","ENSG00000112640","-11.4"
"pita","MIMAT0000261","hsa-miR-183-5p","TUBB1","81027","ENSG00000101162","-11.4"
"pita","MIMAT0000261","hsa-miR-183-5p","ATP10B","23120","ENSG00000118322","-11.38"
"pita","MIMAT0000261","hsa-miR-183-5p","STXBP4","252983","ENSG00000166263","-11.38"
"pita","MIMAT0000261","hsa-miR-183-5p","ATG12","9140","ENSG00000145782","-11.37"
"pita","MIMAT0000261","hsa-miR-183-5p","KIAA1456","57604","ENSG00000250305","-11.37"
"pita","MIMAT0000261","hsa-miR-183-5p","MYEF2","50804","ENSG00000104177","-11.36"
"pita","MIMAT0000261","hsa-miR-183-5p","TMX1","81542","ENSG00000139921","-11.35"
"pita","MIMAT0000261","hsa-miR-183-5p","FBXO45","200933","ENSG00000174013","-11.35"
"pita","MIMAT0000261","hsa-miR-183-5p","CORO1C","23603","ENSG00000110880","-11.34"
"pita","MIMAT0000261","hsa-miR-183-5p","EOGT","285203","ENSG00000163378","-11.34"
"pita","MIMAT0000261","hsa-miR-183-5p","NCKAP5","344148","ENSG00000176771","-11.34"
"pita","MIMAT0000261","hsa-miR-183-5p","DHX40","79665","ENSG00000108406","-11.33"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM167A","83648","ENSG00000154319","-11.31"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF770","54989","ENSG00000198146","-11.3"
"pita","MIMAT0000261","hsa-miR-183-5p","BBS1","582","ENSG00000174483","-11.29"
"pita","MIMAT0000261","hsa-miR-183-5p","DNAJC25","548645","ENSG00000059769","-11.28"
"pita","MIMAT0000261","hsa-miR-183-5p","DNAJC25","552891","ENSG00000059769","-11.28"
"pita","MIMAT0000261","hsa-miR-183-5p","KPNA1","3836","ENSG00000114030","-11.27"
"pita","MIMAT0000261","hsa-miR-183-5p","UBN2","254048","ENSG00000157741","-11.27"
"pita","MIMAT0000261","hsa-miR-183-5p","NFATC3","4775","ENSG00000072736","-11.26"
"pita","MIMAT0000261","hsa-miR-183-5p","OPN3","23596","ENSG00000054277","-11.26"
"pita","MIMAT0000261","hsa-miR-183-5p","ALDH1A2","8854","ENSG00000128918","-11.25"
"pita","MIMAT0000261","hsa-miR-183-5p","SEPT6","23157","ENSG00000125354","-11.25"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC6A14","11254","ENSG00000268104","-11.25"
"pita","MIMAT0000261","hsa-miR-183-5p","NF2","4771","ENSG00000186575","-11.24"
"pita","MIMAT0000261","hsa-miR-183-5p","TMTC3","160418","ENSG00000139324","-11.24"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC6A15","55117","ENSG00000072041","-11.24"
"pita","MIMAT0000261","hsa-miR-183-5p","MRPL9","65005","ENSG00000143436","-11.24"
"pita","MIMAT0000261","hsa-miR-183-5p","E2F3","1871","ENSG00000112242","-11.23"
"pita","MIMAT0000261","hsa-miR-183-5p","GAL3ST4","79690","ENSG00000197093","-11.22"
"pita","MIMAT0000261","hsa-miR-183-5p","NTN4","59277","ENSG00000074527","-11.21"
"pita","MIMAT0000261","hsa-miR-183-5p","IDS","3423","ENSG00000010404","-11.2"
"pita","MIMAT0000261","hsa-miR-183-5p","LEPR","3953","ENSG00000116678","-11.2"
"pita","MIMAT0000261","hsa-miR-183-5p","WHSC1L1","54904","ENSG00000147548","-11.2"
"pita","MIMAT0000261","hsa-miR-183-5p","RAD18","56852","ENSG00000070950","-11.2"
"pita","MIMAT0000261","hsa-miR-183-5p","CDKN2B","1030","ENSG00000147883","-11.19"
"pita","MIMAT0000261","hsa-miR-183-5p","GALNT2","2590","ENSG00000143641","-11.19"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM65B","9750","ENSG00000111913","-11.19"
"pita","MIMAT0000261","hsa-miR-183-5p","NHP2","55651","ENSG00000145912","-11.19"
"pita","MIMAT0000261","hsa-miR-183-5p","PTPRD","5789","ENSG00000153707","-11.18"
"pita","MIMAT0000261","hsa-miR-183-5p","HAUS5","23354","ENSG00000249115","-11.18"
"pita","MIMAT0000261","hsa-miR-183-5p","SP100","6672","ENSG00000067066","-11.15"
"pita","MIMAT0000261","hsa-miR-183-5p","SUPT3H","8464","ENSG00000196284","-11.14"
"pita","MIMAT0000261","hsa-miR-183-5p","AADACL3","126767","ENSG00000188984","-11.14"
"pita","MIMAT0000261","hsa-miR-183-5p","TMEM184C","55751","ENSG00000164168","-11.14"
"pita","MIMAT0000261","hsa-miR-183-5p","SOX4","6659","ENSG00000124766","-11.13"
"pita","MIMAT0000261","hsa-miR-183-5p","STX17","55014","ENSG00000136874","-11.12"
"pita","MIMAT0000261","hsa-miR-183-5p","ANO3","63982","ENSG00000134343","-11.11"
"pita","MIMAT0000261","hsa-miR-183-5p","RASL12","51285","ENSG00000103710","-11.11"
"pita","MIMAT0000261","hsa-miR-183-5p","EDARADD","128178","ENSG00000186197","-11.09"
"pita","MIMAT0000261","hsa-miR-183-5p","MKLN1","4289","ENSG00000128585","-11.08"
"pita","MIMAT0000261","hsa-miR-183-5p","OTUD7A","161725","ENSG00000169918","-11.08"
"pita","MIMAT0000261","hsa-miR-183-5p","MPPED2","744","ENSG00000066382","-11.07"
"pita","MIMAT0000261","hsa-miR-183-5p","SYN2","6854","ENSG00000157152","-11.06"
"pita","MIMAT0000261","hsa-miR-183-5p","SH2D1B","117157","ENSG00000198574","-11.05"
"pita","MIMAT0000261","hsa-miR-183-5p","PTPRE","5791","ENSG00000132334","-11.04"
"pita","MIMAT0000261","hsa-miR-183-5p","ATP10B","23120","ENSG00000118322","-11.04"
"pita","MIMAT0000261","hsa-miR-183-5p","GARNL3","84253","ENSG00000136895","-11.04"
"pita","MIMAT0000261","hsa-miR-183-5p","OPA1","4976","ENSG00000198836","-11.03"
"pita","MIMAT0000261","hsa-miR-183-5p","TRIM68","55128","ENSG00000167333","-11.03"
"pita","MIMAT0000261","hsa-miR-183-5p","ZDHHC9","51114","ENSG00000188706","-11.03"
"pita","MIMAT0000261","hsa-miR-183-5p","ARID3B","10620","ENSG00000179361","-11.02"
"pita","MIMAT0000261","hsa-miR-183-5p","JAG1","182","ENSG00000101384","-11.01"
"pita","MIMAT0000261","hsa-miR-183-5p","PLXNA4","91584","ENSG00000221866","-11.01"
"pita","MIMAT0000261","hsa-miR-183-5p","KCTD2","23510","ENSG00000180901","-11.01"
"pita","MIMAT0000261","hsa-miR-183-5p","DNMT3B","1789","ENSG00000088305","-11"
"pita","MIMAT0000261","hsa-miR-183-5p","KLHL28","54813","ENSG00000179454","-11"
"pita","MIMAT0000261","hsa-miR-183-5p","CTDSP1","58190","ENSG00000144579","-10.99"
"pita","MIMAT0000261","hsa-miR-183-5p","OSBPL8","114882","ENSG00000091039","-10.98"
"pita","MIMAT0000261","hsa-miR-183-5p","C5orf22","55322","ENSG00000082213","-10.98"
"pita","MIMAT0000261","hsa-miR-183-5p","CDHR3","222256","ENSG00000128536","-10.98"
"pita","MIMAT0000261","hsa-miR-183-5p","CYFIP2","26999","ENSG00000055163","-10.97"
"pita","MIMAT0000261","hsa-miR-183-5p","PLCB2","5330","ENSG00000137841","-10.96"
"pita","MIMAT0000261","hsa-miR-183-5p","LPIN2","9663","ENSG00000101577","-10.96"
"pita","MIMAT0000261","hsa-miR-183-5p","SSH2","85464","ENSG00000141298","-10.96"
"pita","MIMAT0000261","hsa-miR-183-5p","EVI5","7813","ENSG00000067208","-10.95"
"pita","MIMAT0000261","hsa-miR-183-5p","STC1","6781","ENSG00000159167","-10.95"
"pita","MIMAT0000261","hsa-miR-183-5p","KIAA1641","","","-10.94"
"pita","MIMAT0000261","hsa-miR-183-5p","CUL5","8065","ENSG00000166266","-10.93"
"pita","MIMAT0000261","hsa-miR-183-5p","TET3","200424","ENSG00000187605","-10.93"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM13A","10144","ENSG00000138640","-10.93"
"pita","MIMAT0000261","hsa-miR-183-5p","SNRPD2","6633","ENSG00000125743","-10.93"
"pita","MIMAT0000261","hsa-miR-183-5p","RBM8A","101060541","ENSG00000131795","-10.91"
"pita","MIMAT0000261","hsa-miR-183-5p","RBM8A","9939","ENSG00000265241","-10.91"
"pita","MIMAT0000261","hsa-miR-183-5p","FRS2","10818","ENSG00000166225","-10.91"
"pita","MIMAT0000261","hsa-miR-183-5p","SEMA5A","9037","ENSG00000112902","-10.9"
"pita","MIMAT0000261","hsa-miR-183-5p","TRIM14","9830","ENSG00000106785","-10.89"
"pita","MIMAT0000261","hsa-miR-183-5p","LHFPL2","10184","ENSG00000145685","-10.89"
"pita","MIMAT0000261","hsa-miR-183-5p","FNDC3A","22862","ENSG00000102531","-10.89"
"pita","MIMAT0000261","hsa-miR-183-5p","DIEXF","27042","ENSG00000117597","-10.89"
"pita","MIMAT0000261","hsa-miR-183-5p","OTOR","56914","ENSG00000125879","-10.89"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF425","155054","ENSG00000204947","-10.88"
"pita","MIMAT0000261","hsa-miR-183-5p","NTN1","9423","ENSG00000065320","-10.87"
"pita","MIMAT0000261","hsa-miR-183-5p","ZFAND5","7763","ENSG00000107372","-10.86"
"pita","MIMAT0000261","hsa-miR-183-5p","PTP4A2","8073","ENSG00000184007","-10.86"
"pita","MIMAT0000261","hsa-miR-183-5p","TGOLN2","10618","ENSG00000152291","-10.86"
"pita","MIMAT0000261","hsa-miR-183-5p","PRNT","","ENSG00000180259","-10.86"
"pita","MIMAT0000261","hsa-miR-183-5p","PIP4K2B","8396","ENSG00000276293","-10.86"
"pita","MIMAT0000261","hsa-miR-183-5p","HELZ","9931","ENSG00000198265","-10.85"
"pita","MIMAT0000261","hsa-miR-183-5p","GYPA","2993","ENSG00000170180","-10.85"
"pita","MIMAT0000261","hsa-miR-183-5p","CDX2","1045","ENSG00000165556","-10.84"
"pita","MIMAT0000261","hsa-miR-183-5p","LSP1","4046","ENSG00000130592","-10.84"
"pita","MIMAT0000261","hsa-miR-183-5p","PAG1","55824","ENSG00000076641","-10.84"
"pita","MIMAT0000261","hsa-miR-183-5p","ZBTB33","10009","ENSG00000177485","-10.82"
"pita","MIMAT0000261","hsa-miR-183-5p","TMEM43","79188","ENSG00000170876","-10.82"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF445","353274","ENSG00000185219","-10.82"
"pita","MIMAT0000261","hsa-miR-183-5p","ST6GALNAC6","30815","ENSG00000160408","-10.82"
"pita","MIMAT0000261","hsa-miR-183-5p","STMN1","3925","ENSG00000117632","-10.81"
"pita","MIMAT0000261","hsa-miR-183-5p","CACNG4","27092","ENSG00000075461","-10.81"
"pita","MIMAT0000261","hsa-miR-183-5p","NBPF15","284565","ENSG00000266338","-10.81"
"pita","MIMAT0000261","hsa-miR-183-5p","WDR82","80335","ENSG00000164091","-10.8"
"pita","MIMAT0000261","hsa-miR-183-5p","PDCD4","27250","ENSG00000150593","-10.8"
"pita","MIMAT0000261","hsa-miR-183-5p","PDCD4","100616113","ENSG00000150593","-10.8"
"pita","MIMAT0000261","hsa-miR-183-5p","MRPS18A","55168","ENSG00000096080","-10.8"
"pita","MIMAT0000261","hsa-miR-183-5p","DEFA6","1671","ENSG00000164822","-10.8"
"pita","MIMAT0000261","hsa-miR-183-5p","OXSR1","9943","ENSG00000172939","-10.79"
"pita","MIMAT0000261","hsa-miR-183-5p","KDELR2","11014","ENSG00000136240","-10.79"
"pita","MIMAT0000261","hsa-miR-183-5p","GSDMB","55876","ENSG00000073605","-10.79"
"pita","MIMAT0000261","hsa-miR-183-5p","RNF11","26994","ENSG00000123091","-10.78"
"pita","MIMAT0000261","hsa-miR-183-5p","ZBTB8A","653121","ENSG00000160062","-10.78"
"pita","MIMAT0000261","hsa-miR-183-5p","PSEN2","5664","ENSG00000143801","-10.78"
"pita","MIMAT0000261","hsa-miR-183-5p","DMP1","1758","ENSG00000152592","-10.78"
"pita","MIMAT0000261","hsa-miR-183-5p","F2RL1","2150","ENSG00000164251","-10.77"
"pita","MIMAT0000261","hsa-miR-183-5p","SEC24A","10802","ENSG00000113615","-10.77"
"pita","MIMAT0000261","hsa-miR-183-5p","BANP","54971","ENSG00000172530","-10.77"
"pita","MIMAT0000261","hsa-miR-183-5p","IL36G","56300","ENSG00000136688","-10.77"
"pita","MIMAT0000261","hsa-miR-183-5p","IFITM1","8519","ENSG00000185885","-10.76"
"pita","MIMAT0000261","hsa-miR-183-5p","ZBTB8A","653121","ENSG00000160062","-10.76"
"pita","MIMAT0000261","hsa-miR-183-5p","IGF1","3479","ENSG00000017427","-10.76"
"pita","MIMAT0000261","hsa-miR-183-5p","ALDH5A1","7915","ENSG00000112294","-10.75"
"pita","MIMAT0000261","hsa-miR-183-5p","BCAS2","10286","ENSG00000116752","-10.75"
"pita","MIMAT0000261","hsa-miR-183-5p","GRAMD3","65983","ENSG00000155324","-10.75"
"pita","MIMAT0000261","hsa-miR-183-5p","NAT16","375607","ENSG00000167011","-10.75"
"pita","MIMAT0000261","hsa-miR-183-5p","MYRIP","25924","ENSG00000170011","-10.74"
"pita","MIMAT0000261","hsa-miR-183-5p","MATN3","4148","ENSG00000132031","-10.74"
"pita","MIMAT0000261","hsa-miR-183-5p","PNOC","5368","ENSG00000168081","-10.74"
"pita","MIMAT0000261","hsa-miR-183-5p","MEGF11","84465","ENSG00000157890","-10.74"
"pita","MIMAT0000261","hsa-miR-183-5p","VPS37A","137492","ENSG00000155975","-10.74"
"pita","MIMAT0000261","hsa-miR-183-5p","PIP5K1C","23396","ENSG00000186111","-10.72"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC39A11","201266","ENSG00000133195","-10.72"
"pita","MIMAT0000261","hsa-miR-183-5p","C1orf116","79098","ENSG00000182795","-10.72"
"pita","MIMAT0000261","hsa-miR-183-5p","GAB2","9846","ENSG00000033327","-10.71"
"pita","MIMAT0000261","hsa-miR-183-5p","FBXL5","26234","ENSG00000118564","-10.71"
"pita","MIMAT0000261","hsa-miR-183-5p","SMIM8","57150","ENSG00000111850","-10.7"
"pita","MIMAT0000261","hsa-miR-183-5p","CASP10","843","ENSG00000003400","-10.7"
"pita","MIMAT0000261","hsa-miR-183-5p","BTK","695","ENSG00000010671","-10.69"
"pita","MIMAT0000261","hsa-miR-183-5p","GABARAPL1","23710","ENSG00000139112","-10.69"
"pita","MIMAT0000261","hsa-miR-183-5p","PREPL","9581","ENSG00000138078","-10.68"
"pita","MIMAT0000261","hsa-miR-183-5p","PGAP3","93210","ENSG00000161395","-10.68"
"pita","MIMAT0000261","hsa-miR-183-5p","OPHN1","4983","ENSG00000079482","-10.67"
"pita","MIMAT0000261","hsa-miR-183-5p","KRT20","54474","ENSG00000171431","-10.66"
"pita","MIMAT0000261","hsa-miR-183-5p","MOAP1","64112","ENSG00000165943","-10.65"
"pita","MIMAT0000261","hsa-miR-183-5p","C17orf58","284018","ENSG00000186665","-10.65"
"pita","MIMAT0000261","hsa-miR-183-5p","GNAQ","2776","ENSG00000156052","-10.64"
"pita","MIMAT0000261","hsa-miR-183-5p","MBTD1","54799","ENSG00000011258","-10.64"
"pita","MIMAT0000261","hsa-miR-183-5p","TTYH3","80727","ENSG00000136295","-10.63"
"pita","MIMAT0000261","hsa-miR-183-5p","NECAP1","25977","ENSG00000089818","-10.63"
