"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0000064","hsa-let-7c-5p","RGS16","6004","ENSG00000143333","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","TAF2","6873","ENSG00000064313","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","BRD3","8019","ENSG00000169925","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","SCMH1","22955","ENSG00000010803","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","C3orf72","401089","ENSG00000206262","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","F2RL2","2151","ENSG00000164220","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","NPAP1","23742","ENSG00000185823","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","LCE2A","353139","ENSG00000187173","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","GBP6","163351","ENSG00000183347","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","C14orf28","122525","ENSG00000179476","-12"
"pita","MIMAT0000064","hsa-let-7c-5p","CADM3","57863","ENSG00000162706","-12"
"pita","MIMAT0000064","hsa-let-7c-5p","ZSCAN29","146050","ENSG00000140265","-12"
"pita","MIMAT0000064","hsa-let-7c-5p","ARF3","377","ENSG00000134287","-11.99"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF490","57474","ENSG00000188033","-11.99"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3RF3","344558","ENSG00000172985","-11.99"
"pita","MIMAT0000064","hsa-let-7c-5p","ACOX1","51","ENSG00000161533","-11.99"
"pita","MIMAT0000064","hsa-let-7c-5p","CBL","867","ENSG00000110395","-11.99"
"pita","MIMAT0000064","hsa-let-7c-5p","BPNT1","10380","ENSG00000162813","-11.99"
"pita","MIMAT0000064","hsa-let-7c-5p","C2CD2","25966","ENSG00000157617","-11.99"
"pita","MIMAT0000064","hsa-let-7c-5p","AIM1","202","ENSG00000112297","-11.98"
"pita","MIMAT0000064","hsa-let-7c-5p","SYT1","6857","ENSG00000067715","-11.98"
"pita","MIMAT0000064","hsa-let-7c-5p","PATL1","219988","ENSG00000166889","-11.98"
"pita","MIMAT0000064","hsa-let-7c-5p","ISLR2","57611","ENSG00000167178","-11.98"
"pita","MIMAT0000064","hsa-let-7c-5p","NHLH1","4807","ENSG00000171786","-11.98"
"pita","MIMAT0000064","hsa-let-7c-5p","NIPA1","123606","ENSG00000170113","-11.97"
"pita","MIMAT0000064","hsa-let-7c-5p","KIF24","347240","ENSG00000186638","-11.97"
"pita","MIMAT0000064","hsa-let-7c-5p","LRRC7","57554","ENSG00000033122","-11.97"
"pita","MIMAT0000064","hsa-let-7c-5p","FNIP2","57600","ENSG00000052795","-11.97"
"pita","MIMAT0000064","hsa-let-7c-5p","STK4","6789","ENSG00000101109","-11.96"
"pita","MIMAT0000064","hsa-let-7c-5p","INPP5A","3632","ENSG00000068383","-11.96"
"pita","MIMAT0000064","hsa-let-7c-5p","CASP10","843","ENSG00000003400","-11.96"
"pita","MIMAT0000064","hsa-let-7c-5p","KSR2","283455","ENSG00000171435","-11.96"
"pita","MIMAT0000064","hsa-let-7c-5p","MS4A10","341116","ENSG00000172689","-11.96"
"pita","MIMAT0000064","hsa-let-7c-5p","BCL2L1","598","ENSG00000171552","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","CSRP1","1465","ENSG00000159176","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","KDM5D","8284","ENSG00000012817","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","MAPKAPK2","9261","ENSG00000162889","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","YOD1","55432","ENSG00000180667","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","GUF1","60558","ENSG00000151806","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","ZFP3","124961","ENSG00000180787","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","HOXB4","3214","ENSG00000182742","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","GPR26","2849","ENSG00000154478","-11.95"
"pita","MIMAT0000064","hsa-let-7c-5p","MNT","4335","ENSG00000070444","-11.94"
"pita","MIMAT0000064","hsa-let-7c-5p","CYP8B1","1582","ENSG00000180432","-11.94"
"pita","MIMAT0000064","hsa-let-7c-5p","PKMYT1","9088","ENSG00000127564","-11.94"
"pita","MIMAT0000064","hsa-let-7c-5p","ZMYND11","10771","ENSG00000015171","-11.94"
"pita","MIMAT0000064","hsa-let-7c-5p","ANAPC16","119504","ENSG00000166295","-11.94"
"pita","MIMAT0000064","hsa-let-7c-5p","NHEJ1","79840","ENSG00000187736","-11.94"
"pita","MIMAT0000064","hsa-let-7c-5p","TM4SF20","79853","ENSG00000168955","-11.94"
"pita","MIMAT0000064","hsa-let-7c-5p","NAP1L1","4673","ENSG00000187109","-11.93"
"pita","MIMAT0000064","hsa-let-7c-5p","UBP1","7342","ENSG00000153560","-11.93"
"pita","MIMAT0000064","hsa-let-7c-5p","C11orf57","55216","ENSG00000150776","-11.93"
"pita","MIMAT0000064","hsa-let-7c-5p","C4orf3","401152","ENSG00000164096","-11.93"
"pita","MIMAT0000064","hsa-let-7c-5p","PCDH17","27253","ENSG00000118946","-11.93"
"pita","MIMAT0000064","hsa-let-7c-5p","ECHDC2","55268","ENSG00000121310","-11.93"
"pita","MIMAT0000064","hsa-let-7c-5p","PKP1","5317","ENSG00000081277","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","HHLA3","11147","ENSG00000197568","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","PDZRN4","29951","ENSG00000165966","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","EPPIN","57119","ENSG00000101448","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","CARF","79800","ENSG00000138380","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","ZBTB8A","653121","ENSG00000160062","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","GALR1","2587","ENSG00000166573","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","EPPIN","100526773","ENSG00000101448","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","EPG5","57724","ENSG00000152223","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","ELFN2","114794","ENSG00000166897","-11.92"
"pita","MIMAT0000064","hsa-let-7c-5p","GCH1","2643","ENSG00000131979","-11.91"
"pita","MIMAT0000064","hsa-let-7c-5p","ROR2","4920","ENSG00000169071","-11.91"
"pita","MIMAT0000064","hsa-let-7c-5p","SLK","9748","ENSG00000065613","-11.91"
"pita","MIMAT0000064","hsa-let-7c-5p","DDX46","9879","ENSG00000145833","-11.91"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC12A6","9990","ENSG00000140199","-11.91"
"pita","MIMAT0000064","hsa-let-7c-5p","OARD1","221443","ENSG00000124596","-11.9"
"pita","MIMAT0000064","hsa-let-7c-5p","BLOC1S2","282991","ENSG00000196072","-11.9"
"pita","MIMAT0000064","hsa-let-7c-5p","SMOC1","64093","ENSG00000198732","-11.9"
"pita","MIMAT0000064","hsa-let-7c-5p","TTLL6","284076","ENSG00000170703","-11.9"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC36A3","285641","ENSG00000186334","-11.9"
"pita","MIMAT0000064","hsa-let-7c-5p","DSCAM","1826","ENSG00000171587","-11.9"
"pita","MIMAT0000064","hsa-let-7c-5p","SRCIN1","80725","ENSG00000273608","-11.9"
"pita","MIMAT0000064","hsa-let-7c-5p","MAPK11","5600","ENSG00000185386","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","CLCN5","1184","ENSG00000171365","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","HDHD1","8226","ENSG00000130021","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","KDM3B","51780","ENSG00000120733","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM84B","157638","ENSG00000168672","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","CHRNA3","1136","ENSG00000080644","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","PTGIS","5740","ENSG00000124212","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","LNX1","84708","ENSG00000072201","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","ASPDH","554235","ENSG00000204653","-11.89"
"pita","MIMAT0000064","hsa-let-7c-5p","ACVR2B","93","ENSG00000114739","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","OXCT1","5019","ENSG00000083720","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","SCN4A","6329","ENSG00000007314","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","NIPSNAP1","8508","ENSG00000184117","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","TNFSF13","8741","ENSG00000161955","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","IQCB1","9657","ENSG00000173226","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","COL6A6","131873","ENSG00000206384","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM72B","554282","ENSG00000188610","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM72B","653820","ENSG00000188610","-11.88"
"pita","MIMAT0000064","hsa-let-7c-5p","EFNB1","1947","ENSG00000090776","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","SMAD2","4087","ENSG00000175387","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","CHRNA2","1135","ENSG00000120903","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","SC5D","6309","ENSG00000109929","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","BCL2L13","23786","ENSG00000099968","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","PIPOX","51268","ENSG00000179761","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC30A6","55676","ENSG00000152683","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","CD4","920","ENSG00000010610","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF626","199777","ENSG00000188171","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","ADM5","199800","ENSG00000224420","-11.87"
"pita","MIMAT0000064","hsa-let-7c-5p","CD86","942","ENSG00000114013","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","SERPINB9","5272","ENSG00000170542","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","SFRP4","6424","ENSG00000106483","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","UMPS","7372","ENSG00000114491","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3GLB1","51100","ENSG00000097033","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF490","57474","ENSG00000188033","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","C1orf144","","ENSG00000055070","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","EDN3","1908","ENSG00000124205","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","DBX2","440097","ENSG00000185610","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","ANKRD45","339416","ENSG00000183831","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","SSX6","","ENSG00000171483","-11.86"
"pita","MIMAT0000064","hsa-let-7c-5p","PPP2R5C","5527","ENSG00000078304","-11.85"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC1A4","6509","ENSG00000115902","-11.85"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM168A","23201","ENSG00000054965","-11.85"
"pita","MIMAT0000064","hsa-let-7c-5p","PRMT3","10196","ENSG00000185238","-11.85"
"pita","MIMAT0000064","hsa-let-7c-5p","TBC1D24","57465","ENSG00000162065","-11.85"
"pita","MIMAT0000064","hsa-let-7c-5p","KANK4","163782","ENSG00000132854","-11.85"
"pita","MIMAT0000064","hsa-let-7c-5p","CYP8B1","1582","ENSG00000180432","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","GJC1","10052","ENSG00000182963","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","NPHP3","27031","ENSG00000113971","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","BNC2","54796","ENSG00000173068","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","AIF1L","83543","ENSG00000126878","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","EOGT","285203","ENSG00000163378","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","PDE4B","5142","ENSG00000184588","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC7A8","23428","ENSG00000092068","-11.84"
"pita","MIMAT0000064","hsa-let-7c-5p","CEP63","80254","ENSG00000182923","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","NEDD4","4734","ENSG00000069869","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","UBE2D3","7323","ENSG00000109332","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","NAA30","122830","ENSG00000139977","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF154","7710","ENSG00000179909","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF529","57711","ENSG00000186020","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","BEGAIN","57596","ENSG00000183092","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","N4BP2L2","10443","ENSG00000244754","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","DENND5B","160518","ENSG00000170456","-11.83"
"pita","MIMAT0000064","hsa-let-7c-5p","PIGR","5284","ENSG00000162896","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","CALM1","801","ENSG00000198668","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","CALM1","805","ENSG00000198668","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","CALM1","808","ENSG00000198668","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","VCL","7414","ENSG00000035403","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","GNL3L","54552","ENSG00000130119","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","ZMIZ1","57178","ENSG00000108175","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","TRIM8","81603","ENSG00000171206","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","SNX30","401548","ENSG00000148158","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF557","79230","ENSG00000130544","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","THNSL1","79896","ENSG00000185875","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM133","83935","ENSG00000170647","-11.82"
"pita","MIMAT0000064","hsa-let-7c-5p","TTC1","7265","ENSG00000113312","-11.81"
"pita","MIMAT0000064","hsa-let-7c-5p","HYOU1","10525","ENSG00000149428","-11.81"
"pita","MIMAT0000064","hsa-let-7c-5p","MARK3","4140","ENSG00000075413","-11.81"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC12A9","56996","ENSG00000146828","-11.81"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM160B2","64760","ENSG00000158863","-11.81"
"pita","MIMAT0000064","hsa-let-7c-5p","DENND1A","57706","ENSG00000119522","-11.8"
"pita","MIMAT0000064","hsa-let-7c-5p","KATNAL1","84056","ENSG00000102781","-11.8"
"pita","MIMAT0000064","hsa-let-7c-5p","CBX2","84733","ENSG00000173894","-11.8"
"pita","MIMAT0000064","hsa-let-7c-5p","PAQR9","344838","ENSG00000188582","-11.8"
"pita","MIMAT0000064","hsa-let-7c-5p","TNS4","84951","ENSG00000131746","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","DICER1","23405","ENSG00000100697","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","OLFM4","10562","ENSG00000102837","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","VIPAS39","63894","ENSG00000151445","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","GNG4","2786","ENSG00000168243","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","KCMF1","56888","ENSG00000176407","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","CRAMP1L","57585","ENSG00000007545","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","ZC3H3","23144","ENSG00000014164","-11.79"
"pita","MIMAT0000064","hsa-let-7c-5p","DUSP2","1844","ENSG00000158050","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP1","392","ENSG00000175220","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","PLAGL2","5326","ENSG00000126003","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","PNPO","55163","ENSG00000108439","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","PAG1","55824","ENSG00000076641","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF548","147694","ENSG00000188785","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","NRGN","4900","ENSG00000154146","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","ATP6V1D","51382","ENSG00000100554","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF253","56242","ENSG00000256771","-11.78"
"pita","MIMAT0000064","hsa-let-7c-5p","CDCA7","83879","ENSG00000144354","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","CPOX","1371","ENSG00000080819","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM208B","54906","ENSG00000108021","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","USP47","55031","ENSG00000170242","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","KLK2","3817","ENSG00000167751","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","SYNPO","11346","ENSG00000171992","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","ATP6V0A2","23545","ENSG00000185344","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","IL23R","149233","ENSG00000162594","-11.77"
"pita","MIMAT0000064","hsa-let-7c-5p","ACVR2B","93","ENSG00000114739","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","ACSL4","2182","ENSG00000068366","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","GLUL","2752","ENSG00000135821","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF221","7638","ENSG00000159905","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","SOX13","9580","ENSG00000143842","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","PREB","10113","ENSG00000138073","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","RUFY3","22902","ENSG00000018189","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC35F6","54978","ENSG00000213699","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC120","90060","ENSG00000147144","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","NHLRC3","387921","ENSG00000188811","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","SOHLH1","402381","ENSG00000165643","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","GPX3","2878","ENSG00000211445","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","TBR1","10716","ENSG00000136535","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC20A2","6575","ENSG00000168575","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","ST8SIA3","51046","ENSG00000177511","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","GPR110","266977","ENSG00000153292","-11.76"
"pita","MIMAT0000064","hsa-let-7c-5p","HDLBP","3069","ENSG00000115677","-11.75"
"pita","MIMAT0000064","hsa-let-7c-5p","MECP2","4204","ENSG00000169057","-11.75"
"pita","MIMAT0000064","hsa-let-7c-5p","FIGNL1","63979","ENSG00000132436","-11.75"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM19A2","338811","ENSG00000198673","-11.75"
"pita","MIMAT0000064","hsa-let-7c-5p","CYP2B6","1555","ENSG00000197408","-11.75"
"pita","MIMAT0000064","hsa-let-7c-5p","SARM1","23098","ENSG00000004139","-11.75"
"pita","MIMAT0000064","hsa-let-7c-5p","CTSC","1075","ENSG00000109861","-11.74"
"pita","MIMAT0000064","hsa-let-7c-5p","MTHFR","4524","ENSG00000177000","-11.74"
"pita","MIMAT0000064","hsa-let-7c-5p","ASAP2","8853","ENSG00000151693","-11.74"
"pita","MIMAT0000064","hsa-let-7c-5p","GLYAT","10249","ENSG00000149124","-11.74"
"pita","MIMAT0000064","hsa-let-7c-5p","","54886","ENSG00000148123","-11.74"
"pita","MIMAT0000064","hsa-let-7c-5p","KIAA1467","57613","ENSG00000084444","-11.74"
"pita","MIMAT0000064","hsa-let-7c-5p","LUC7L3","51747","ENSG00000108848","-11.73"
"pita","MIMAT0000064","hsa-let-7c-5p","PLEKHA1","59338","ENSG00000107679","-11.73"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM134C","162427","ENSG00000141699","-11.73"
"pita","MIMAT0000064","hsa-let-7c-5p","TRPC5","7224","ENSG00000072315","-11.73"
"pita","MIMAT0000064","hsa-let-7c-5p","C17orf102","400591","ENSG00000197322","-11.73"
"pita","MIMAT0000064","hsa-let-7c-5p","MCPH1","79648","ENSG00000147316","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","RPE","6120","ENSG00000197713","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","RPL10","6134","ENSG00000147403","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","GJC1","10052","ENSG00000182963","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","GAPVD1","26130","ENSG00000165219","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","RPL10","26778","ENSG00000147403","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","RPE","729020","ENSG00000197713","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","DDX19B","11269","ENSG00000157349","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","GPR155","151556","ENSG00000163328","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","DIAPH2","1730","ENSG00000147202","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","OLFM2","93145","ENSG00000105088","-11.72"
"pita","MIMAT0000064","hsa-let-7c-5p","ANKRD52","283373","ENSG00000139645","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","GLRA2","2742","ENSG00000101958","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","SECISBP2L","9728","ENSG00000138593","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","SF3A1","10291","ENSG00000099995","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","AKAP13","11214","ENSG00000170776","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","TAPT1","202018","ENSG00000169762","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM130","222865","ENSG00000166448","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","CANX","821","ENSG00000127022","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","PHLDB1","23187","ENSG00000019144","-11.71"
"pita","MIMAT0000064","hsa-let-7c-5p","ACVR2B","93","ENSG00000114739","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","EVC","2121","ENSG00000072840","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","TNNI1","7135","ENSG00000159173","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3GLB1","51100","ENSG00000097033","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF38","152006","ENSG00000137075","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","KRBOX4","55634","ENSG00000147121","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","PFAS","5198","ENSG00000178921","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","DHTKD1","55526","ENSG00000181192","-11.7"
"pita","MIMAT0000064","hsa-let-7c-5p","PLXNA2","5362","ENSG00000076356","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","TPM3","7170","ENSG00000143549","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF518A","9849","ENSG00000177853","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","KLHL3","26249","ENSG00000146021","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF490","57474","ENSG00000188033","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","CHIC1","53344","ENSG00000204116","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM72B","554282","ENSG00000188610","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM72B","653820","ENSG00000188610","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","C3orf9","","","-11.69"
"pita","MIMAT0000064","hsa-let-7c-5p","PTGDR","5729","ENSG00000168229","-11.68"
"pita","MIMAT0000064","hsa-let-7c-5p","HAUS5","23354","ENSG00000249115","-11.68"
"pita","MIMAT0000064","hsa-let-7c-5p","HNF4A","3172","ENSG00000101076","-11.67"
"pita","MIMAT0000064","hsa-let-7c-5p","LPGAT1","9926","ENSG00000123684","-11.67"
"pita","MIMAT0000064","hsa-let-7c-5p","NSA2","10412","ENSG00000164346","-11.67"
"pita","MIMAT0000064","hsa-let-7c-5p","ASAP1","50807","ENSG00000153317","-11.67"
"pita","MIMAT0000064","hsa-let-7c-5p","PHACTR4","65979","ENSG00000204138","-11.67"
"pita","MIMAT0000064","hsa-let-7c-5p","CYP1A2","1544","ENSG00000140505","-11.67"
"pita","MIMAT0000064","hsa-let-7c-5p","KCNIP1","30820","ENSG00000182132","-11.67"
"pita","MIMAT0000064","hsa-let-7c-5p","SEC11A","23478","ENSG00000140612","-11.66"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM134C","162427","ENSG00000141699","-11.66"
"pita","MIMAT0000064","hsa-let-7c-5p","PTGIS","5740","ENSG00000124212","-11.66"
"pita","MIMAT0000064","hsa-let-7c-5p","TRIM67","440730","ENSG00000119283","-11.66"
"pita","MIMAT0000064","hsa-let-7c-5p","BMP2","650","ENSG00000125845","-11.65"
"pita","MIMAT0000064","hsa-let-7c-5p","CLCN5","1184","ENSG00000171365","-11.65"
"pita","MIMAT0000064","hsa-let-7c-5p","CBFA2T2","9139","ENSG00000078699","-11.65"
