"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CHD1","1105","ENSG00000153922","97.9301589508"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LMBR1","64327","ENSG00000105983","97.88037432232"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FRZB","2487","ENSG00000162998","97.87669"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MTDH","92140","ENSG00000147649","97.8528819591702"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","GALNT7","51809","ENSG00000109586","97.8458269405"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PTPN13","5783","ENSG00000163629","97.8016995242"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TWF1","5756","ENSG00000151239","97.7990438113612"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CHL1","10752","ENSG00000134121","97.78466700838"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCARA5","286133","ENSG00000168079","97.7277606049"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RGS8","85397","ENSG00000135824","97.70561735908"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","BDP1","55814","ENSG00000145734","97.66761010908"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","BDP1","55814","ENSG00000274803","97.66761010908"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","BDP1","55814","ENSG00000273873","97.66761010908"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","UBE2J1","51465","ENSG00000198833","97.65108556708"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SNX18","112574","ENSG00000178996","97.633309035309"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ADRA2A","150","ENSG00000150594","97.6222069072"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PRDM1","639","ENSG00000057657","97.583494629419"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DESI2","51029","ENSG00000121644","97.5467744844"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MAST4","375449","ENSG00000069020","97.51570329088"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SLC35A3","23443","ENSG00000117620","97.4929398630985"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCN3A","6328","ENSG00000153253","97.48937833073"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SLC35A3","23443","ENSG00000117620","97.4726583037936"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NECAP1","25977","ENSG00000089818","97.4437965568"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TNIK","23043","ENSG00000154310","97.4012099874692"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","REEP3","221035","ENSG00000165476","97.3924455559199"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PPP1R2","5504","ENSG00000184203","97.3785941947"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RARG","5916","ENSG00000172819","97.373488334"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","E2F7","144455","ENSG00000165891","97.3253867641078"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FAM160B1","57700","ENSG00000151553","97.3244186058"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","YOD1","55432","ENSG00000180667","97.306847628643"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","EML1","2009","ENSG00000066629","97.28784208712"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STIM2","57620","ENSG00000109689","97.2872177616907"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DCTN4","51164","ENSG00000132912","97.24030239316"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NFIB","4781","ENSG00000147862","97.2035033979956"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STK35","140901","ENSG00000125834","97.1958911184839"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","VIM","7431","ENSG00000026025","97.1946246538"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CARF","79800","ENSG00000138380","97.19367053931"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SETD5","55209","ENSG00000168137","97.1934193532"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZMYND8","23613","ENSG00000101040","97.159119436"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NFAT5","10725","ENSG00000102908","97.1077578003738"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PTP4A1","7803","ENSG00000112245","97.06590426772"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PHTF2","57157","ENSG00000006576","97.0384963736767"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ATG12","9140","ENSG00000145782","97.0382019196"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TENT2","167153","ENSG00000164329","96.9983299385"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ATG12","9140","ENSG00000145782","96.97370160768"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FAP","2191","ENSG00000078098","96.92864"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ACTR3C","653857","ENSG00000106526","96.92453"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SPEN","23013","ENSG00000065526","96.91424710636"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ITPK1","3705","ENSG00000100605","96.8858695065135"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ITPK1","3705","ENSG00000274958","96.8858695065135"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","YPEL2","388403","ENSG00000175155","96.8526241398037"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PPP3R1","5534","ENSG00000221823","96.83552"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCN3A","6328","ENSG00000153253","96.83437180284"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STK39","27347","ENSG00000198648","96.82599"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","96.7881051307"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TLL2","7093","ENSG00000095587","96.7541473789"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RUNX1","861","ENSG00000159216","96.7497509505"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","EXTL2","2135","ENSG00000162694","96.73376856768"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SOX9","6662","ENSG00000125398","96.71486"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","YTHDF3","253943","ENSG00000185728","96.7138257657"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ADAMTS3","9508","ENSG00000156140","96.632840295"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DOLPP1","57171","ENSG00000167130","96.60502058215"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CYP24A1","1591","ENSG00000019186","96.5876880187396"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SPOCK3","50859","ENSG00000196104","96.56115212"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KLF10","7071","ENSG00000155090","96.54751"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FOXG1","2290","ENSG00000176165","96.5471932959022"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","POLR3E","55718","ENSG00000058600","96.4927281084"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","POLR3E","55718","ENSG00000284282","96.4927281084"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CNOT9","9125","ENSG00000144580","96.487981006"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PLEKHM3","389072","ENSG00000178385","96.45729766622"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SLC35C1","55343","ENSG00000181830","96.4515746542"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ADAM19","8728","ENSG00000135074","96.41745"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RUNX2","860","ENSG00000124813","96.3873930407786"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KLF12","11278","ENSG00000118922","96.3780222064703"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCDC117","150275","ENSG00000159873","96.3441683915848"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","EXTL2","2135","ENSG00000162694","96.26752816"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SEC24A","10802","ENSG00000113615","96.2093190241"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","OTUD6B","51633","ENSG00000155100","96.19049"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCDC43","124808","ENSG00000180329","96.17722"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LMBR1L","55716","ENSG00000139636","96.1512861555"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PLEKHO2","80301","ENSG00000241839","96.14995547314"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZBTB11","27107","ENSG00000066422","96.13071808981"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SOCS1","8651","ENSG00000185338","96.12023"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ANKHD1","54882","ENSG00000131503","96.10989"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CHIC1","53344","ENSG00000204116","96.092943811"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ASB3","51130","ENSG00000115239","96.079666807"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ASB3","100302652","ENSG00000115239","96.079666807"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TMEM170B","100113407","ENSG00000205269","96.0395320510373"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TBL1XR1","79718","ENSG00000177565","96.0198053578"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NAV3","89795","ENSG00000067798","96.0169855408"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FBXO45","200933","ENSG00000174013","95.98926840247"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","S100PBP","64766","ENSG00000116497","95.9674556282624"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","EML4","27436","ENSG00000143924","95.9587"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","AZIN1","51582","ENSG00000155096","95.90270420395"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SLC12A6","9990","ENSG00000140199","95.87496"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PNKD","25953","ENSG00000127838","95.83857"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CNKSR2","22866","ENSG00000149970","95.7883702913994"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CHST2","9435","ENSG00000175040","95.7493"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SAMD8","142891","ENSG00000156671","95.7466015313"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000133392","95.7420427272"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000276480","95.7420427272"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ITGA6","3655","ENSG00000091409","95.73894"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SRSF7","6432","ENSG00000115875","95.73075"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CFL2","1073","ENSG00000165410","95.7077297125"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FAM43A","131583","ENSG00000185112","95.6892587795"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SNX18","112574","ENSG00000178996","95.6321707737186"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","95.60537131389"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000133392","95.5890331264"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000276480","95.5890331264"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NCAM1","4684","ENSG00000149294","95.5858902074"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCDC43","124808","ENSG00000180329","95.58009"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","XPR1","9213","ENSG00000143324","95.5569781648"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DDAH1","23576","ENSG00000153904","95.55138"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZMYND8","23613","ENSG00000101040","95.538982702"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PAPOLA","10914","ENSG00000090060","95.5249089888"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","GOLGA1","2800","ENSG00000136935","95.51917"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PON2","5445","ENSG00000105854","95.51705"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PHIP","55023","ENSG00000146247","95.5046250728537"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCNT2","905","ENSG00000082258","95.5014431268"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MEOX2","4223","ENSG00000106511","95.4969480884"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RRAD","6236","ENSG00000166592","95.47813"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SEC23A","10484","ENSG00000100934","95.44789969176"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STAC","6769","ENSG00000144681","95.43782"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CALCR","799","ENSG00000004948","95.40173"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PRUNE2","158471","ENSG00000106772","95.3929554542707"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TP53INP1","94241","ENSG00000164938","95.3659198892231"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STX2","2054","ENSG00000111450","95.35968355"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SLC12A6","9990","ENSG00000140199","95.18226"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CARF","79800","ENSG00000138380","95.1050318316"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FKBP3","2287","ENSG00000100442","95.10429"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DCTN4","51164","ENSG00000132912","95.08919923674"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ANKRD17","26057","ENSG00000132466","95.06891"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TLCD4","148534","ENSG00000152078","95.0585064051732"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NEURL1B","54492","ENSG00000214357","95.05817"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","UBE2V2","7336","ENSG00000169139","95.04525391632"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","BRD1","23774","ENSG00000100425","95.03597"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RAP2C","57826","ENSG00000123728","95.0203084822"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SEC22C","9117","ENSG00000093183","94.98068"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PCDH17","27253","ENSG00000118946","94.96477756"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","C9orf72","203228","ENSG00000147894","94.9444476113"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZCCHC2","54877","ENSG00000141664","94.9363009446"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SOCS3","9021","ENSG00000184557","94.90366"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CLOCK","9575","ENSG00000134852","94.89550055128"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MLXIP","22877","ENSG00000175727","94.8768326128827"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MLXIP","22877","ENSG00000281178","94.8768326128827"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","WDR82","80335","ENSG00000164091","94.8630982807"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SMAD1","4086","ENSG00000170365","94.8357902152"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCDC117","150275","ENSG00000159873","94.8088354729941"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","YTHDF3","253943","ENSG00000185728","94.7768135809"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DLG5","9231","ENSG00000151208","94.768307881"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DLG5","9231","ENSG00000274429","94.768307881"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TNRC6B","23112","ENSG00000100354","94.7326190831238"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KIAA0408","9729","ENSG00000189367","94.731344746"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RASA2","5922","ENSG00000155903","94.67539"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SIX1","6495","ENSG00000126778","94.6717919531"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STAC","6769","ENSG00000144681","94.66621"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TBC1D10B","26000","ENSG00000169221","94.65133"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MARCHF6","10299","ENSG00000145495","94.6235661988"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LPGAT1","9926","ENSG00000123684","94.61671315"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PFN2","5217","ENSG00000070087","94.614"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FRMPD1","22844","ENSG00000070601","94.58058"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","COL13A1","1305","ENSG00000197467","94.5511"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","EEA1","8411","ENSG00000102189","94.5462655454653"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RUNX2","860","ENSG00000124813","94.527507059239"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","HIVEP1","3096","ENSG00000095951","94.4991"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","A1CF","29974","ENSG00000148584","94.4652294343333"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","INO80D","54891","ENSG00000114933","94.4460579661965"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","INO80D","54891","ENSG00000283510","94.4460579661965"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DSG2","1829","ENSG00000046604","94.429708857"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","OTUD4","54726","ENSG00000164164","94.3880342990135"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SACS","26278","ENSG00000151835","94.38163"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LRRC8C","84230","ENSG00000171488","94.38143915945"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TNIK","23043","ENSG00000154310","94.3559146262272"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RAB8A","4218","ENSG00000167461","94.32518"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MAST4","375449","ENSG00000069020","94.32156522542"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CD2AP","23607","ENSG00000198087","94.29171"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","OSBPL8","114882","ENSG00000091039","94.2778702216"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","IL1RAPL2","26280","ENSG00000189108","94.27277"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LIMCH1","22998","ENSG00000064042","94.238494786"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MZT1","440145","ENSG00000204899","94.2048440556"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RAB32","10981","ENSG00000118508","94.14207"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TEPSIN","146705","ENSG00000167302","94.13491"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","VAT1L","57687","ENSG00000171724","94.13483"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","BNIP3L","665","ENSG00000104765","94.1017877820073"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TAOK1","57551","ENSG00000160551","94.0723947848106"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CHL1","10752","ENSG00000134121","94.0613327086"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","R3HDM1","23518","ENSG00000048991","94.03885"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TMOD2","29767","ENSG00000128872","94.03325980324"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PAWR","5074","ENSG00000177425","94.02625"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KMT2C","58508","ENSG00000055609","94.00674"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SH3RF1","57630","ENSG00000154447","93.99578"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZNF608","57507","ENSG00000168916","93.9949"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","P4HA2","8974","ENSG00000072682","93.97462"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SNX33","257364","ENSG00000173548","93.96949"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FNIP2","57600","ENSG00000052795","93.95860969"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NEURL1B","54492","ENSG00000214357","93.95704"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCNK","8812","ENSG00000090061","93.95684"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ERLIN1","10613","ENSG00000107566","93.95236"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LGI1","9211","ENSG00000108231","93.92482"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZPBP2","124626","ENSG00000186075","93.91892079034"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PAPOLA","10914","ENSG00000090060","93.90904"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PSMD7","5713","ENSG00000103035","93.90638"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LGI1","9211","ENSG00000108231","93.87905"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RAPGEF4","11069","ENSG00000091428","93.86129"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NR5A2","2494","ENSG00000116833","93.8497270302"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MAB21L1","4081","ENSG00000180660","93.84856"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ADAMTS6","11174","ENSG00000049192","93.83699200851"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SHISA3","152573","ENSG00000178343","93.83655"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CAMK2D","817","ENSG00000145349","93.80151"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ANKRD17","26057","ENSG00000132466","93.79676"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PGM1","5236","ENSG00000079739","93.79196233319"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PHTF2","57157","ENSG00000006576","93.7749887085799"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RAP1B","5908","ENSG00000127314","93.77126"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LPP","4026","ENSG00000145012","93.7531092811"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PRLR","5618","ENSG00000113494","93.6703111715448"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","OXR1","55074","ENSG00000164830","93.66871"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","HNRNPUL2","221092","ENSG00000214753","93.66587"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CALCR","799","ENSG00000004948","93.66123"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SEMA6B","10501","ENSG00000167680","93.65101"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KCTD8","386617","ENSG00000183783","93.6375"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LARGE1","9215","ENSG00000133424","93.63433"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCN1A","6323","ENSG00000144285","93.61769"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FLVCR2","55640","ENSG00000119686","93.5976727197"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MYO1H","283446","ENSG00000174527","93.58569"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MAP6","4135","ENSG00000171533","93.5807041433797"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FRMD6","122786","ENSG00000139926","93.5644476559"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCAF4","57466","ENSG00000156304","93.53491"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZBTB44","29068","ENSG00000196323","93.5016956104751"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CPNE8","144402","ENSG00000139117","93.45335"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FAM91A1","157769","ENSG00000176853","93.45102"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MAP3K2","10746","ENSG00000169967","93.4386139314536"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TBL1XR1","79718","ENSG00000177565","93.4379715862"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","EML4","27436","ENSG00000143924","93.43476"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PNKD","25953","ENSG00000127838","93.412"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DDAH1","23576","ENSG00000153904","93.39516"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RRAD","6236","ENSG00000166592","93.32895"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NADK","65220","ENSG00000008130","93.2871"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FBXO32","114907","ENSG00000156804","93.2673505973672"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","HIC2","23119","ENSG00000169635","93.23954528502"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PICALM","8301","ENSG00000073921","93.2038"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SPAST","6683","ENSG00000021574","93.1829244214"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ME1","4199","ENSG00000065833","93.1765095262"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NTNG1","22854","ENSG00000162631","93.142727578"
